"Time","A5031005","A5031005","A5031005"
14/01/2014 00:00,       0.159,       0.037,       0.000
15/01/2014 00:00,       0.000,       0.000,       0.000
16/01/2014 00:00,       0.000,       0.000,       0.000
17/01/2014 00:00,       0.000,       0.000,       0.000
18/01/2014 00:00,       0.000,       0.000,       0.000
19/01/2014 00:00,       0.000,       0.000,       0.000
20/01/2014 00:00,       0.000,       0.000,       0.000
21/01/2014 00:00,       0.000,       0.000,       0.000
22/01/2014 00:00,       0.000,       0.000,       0.000
23/01/2014 00:00,       0.000,       0.000,       0.000
24/01/2014 00:00,       0.000,       0.000,       0.000
25/01/2014 00:00,       0.000,       0.000,       0.000
26/01/2014 00:00,       0.000,       0.000,       0.000
27/01/2014 00:00,       0.000,       0.000,       0.000
28/01/2014 00:00,       0.000,       0.000,       0.000
29/01/2014 00:00,       0.000,       0.000,       0.000
30/01/2014 00:00,       0.000,       0.000,       0.000
31/01/2014 00:00,       0.000,       0.000,       0.000
01/02/2014 00:00,       0.000,       0.000,       0.000
02/02/2014 00:00,       0.000,       0.000,       0.000
03/02/2014 00:00,       0.000,       0.000,       0.000
04/02/2014 00:00,       0.000,       0.000,       0.000
05/02/2014 00:00,       0.000,       0.000,       0.000
06/02/2014 00:00,       0.000,       0.000,       0.000
07/02/2014 00:00,       0.000,       0.000,       0.000
08/02/2014 00:00,       0.000,       0.000,       0.000
09/02/2014 00:00,       0.000,       0.000,       0.000
10/02/2014 00:00,       0.000,       0.000,       0.000
11/02/2014 00:00,       0.000,       0.000,       0.000
12/02/2014 00:00,       0.000,       0.000,       0.000
13/02/2014 00:00,       0.000,       0.000,       0.000
14/02/2014 00:00,       0.000,       0.000,       0.000
15/02/2014 00:00,       0.000,       0.000,       0.000
16/02/2014 00:00,       0.000,       0.000,       0.000
17/02/2014 00:00,       0.000,       0.000,       0.000
18/02/2014 00:00,       0.000,       0.000,       0.000
19/02/2014 00:00,       0.000,       0.000,       0.000
20/02/2014 00:00,       0.000,       0.000,       0.000
21/02/2014 00:00,       0.000,       0.000,       0.000
22/02/2014 00:00,       0.000,       0.000,       0.000
23/02/2014 00:00,       0.000,       0.000,       0.000
24/02/2014 00:00,       0.000,       0.000,       0.000
25/02/2014 00:00,       0.000,       0.000,       0.000
26/02/2014 00:00,       0.000,       0.000,       0.000
27/02/2014 00:00,       0.000,       0.000,       0.000
28/02/2014 00:00,       0.000,       0.000,       0.000
01/03/2014 00:00,       0.000,       0.000,       0.000
02/03/2014 00:00,       0.000,       0.000,       0.000
03/03/2014 00:00,       0.000,       0.000,       0.000
04/03/2014 00:00,       0.000,       0.000,       0.000
05/03/2014 00:00,       0.000,       0.000,       0.000
06/03/2014 00:00,       0.000,       0.000,       0.000
07/03/2014 00:00,       0.000,       0.000,       0.000
08/03/2014 00:00,       0.000,       0.000,       0.000
09/03/2014 00:00,       0.000,       0.000,       0.000
10/03/2014 00:00,       0.000,       0.000,       0.000
11/03/2014 00:00,       0.000,       0.000,       0.000
12/03/2014 00:00,       0.000,       0.000,       0.000
13/03/2014 00:00,       0.000,       0.000,       0.000
14/03/2014 00:00,       0.000,       0.000,       0.000
15/03/2014 00:00,       0.000,       0.000,       0.000
16/03/2014 00:00,       0.000,       0.000,       0.000
17/03/2014 00:00,       0.000,       0.000,       0.000
18/03/2014 00:00,       0.000,       0.000,       0.000
19/03/2014 00:00,       0.000,       0.000,       0.000
20/03/2014 00:00,       0.000,       0.000,       0.000
21/03/2014 00:00,       0.000,       0.000,       0.000
22/03/2014 00:00,       0.000,       0.000,       0.000
23/03/2014 00:00,       0.000,       0.000,       0.000
24/03/2014 00:00,       0.000,       0.000,       0.000
25/03/2014 00:00,       0.000,       0.000,       0.000
26/03/2014 00:00,       0.000,       0.000,       0.000
27/03/2014 00:00,       0.000,       0.000,       0.000
28/03/2014 00:00,       0.000,       0.000,       0.000
29/03/2014 00:00,       0.000,       0.000,       0.000
30/03/2014 00:00,       0.000,       0.000,       0.000
31/03/2014 00:00,       0.000,       0.000,       0.000
01/04/2014 00:00,       0.000,       0.000,       0.000
02/04/2014 00:00,       0.000,       0.000,       0.000
03/04/2014 00:00,       0.000,       0.000,       0.000
04/04/2014 00:00,     116.643,      99.363,       0.000
05/04/2014 00:00,     124.664,     121.479,     116.643
06/04/2014 00:00,     121.115,      54.862,      31.914
07/04/2014 00:00,      32.239,      30.707,      29.467
08/04/2014 00:00,      31.022,      30.251,      29.796
09/04/2014 00:00,      31.059,      30.745,      30.109
10/04/2014 00:00,      31.097,      30.810,      30.461
11/04/2014 00:00,      30.815,      30.503,      30.201
12/04/2014 00:00,      30.536,      30.276,      29.943
13/04/2014 00:00,      30.890,      30.369,      29.979
14/04/2014 00:00,      32.799,      30.731,      30.313
15/04/2014 00:00,      30.966,      30.715,      30.350
16/04/2014 00:00,      31.627,      31.152,      30.648
17/04/2014 00:00,      31.627,      31.114,      30.703
18/04/2014 00:00,      31.684,      31.318,      31.041
19/04/2014 00:00,      31.722,      31.381,      31.097
20/04/2014 00:00,      31.456,      31.246,      30.815
21/04/2014 00:00,      31.779,      31.200,      30.834
22/04/2014 00:00,      31.513,      31.297,      30.890
23/04/2014 00:00,      31.856,      31.563,      31.229
24/04/2014 00:00,      32.509,      31.885,      31.248
25/04/2014 00:00,      32.239,      31.822,      31.304
26/04/2014 00:00,      32.277,      31.899,      31.627
27/04/2014 00:00,      32.297,      31.820,      31.381
28/04/2014 00:00,      32.028,      31.618,      31.078
29/04/2014 00:00,      45.974,      38.862,      31.418
30/04/2014 00:00,      49.525,      41.315,      35.369
01/05/2014 00:00,      35.369,      33.770,      32.451
02/05/2014 00:00,      35.067,      34.332,      33.426
03/05/2014 00:00,      40.547,      37.163,      35.067
04/05/2014 00:00,      40.579,      39.615,      39.087
05/05/2014 00:00,      40.180,      39.808,      39.117
06/05/2014 00:00,      40.210,      39.565,      39.207
07/05/2014 00:00,      39.298,      38.965,      38.279
08/05/2014 00:00,      39.813,      39.051,      38.338
09/05/2014 00:00,      43.019,      40.905,      38.876
10/05/2014 00:00,      43.019,      42.247,      40.950
11/05/2014 00:00,      41.478,      40.212,      39.480
12/05/2014 00:00,      40.057,      39.549,      39.056
13/05/2014 00:00,      39.631,      39.248,      38.607
14/05/2014 00:00,      39.692,      39.222,      38.666
15/05/2014 00:00,      39.692,      39.113,      38.248
16/05/2014 00:00,      39.752,      38.952,      38.308
17/05/2014 00:00,      39.358,      38.925,      38.338
18/05/2014 00:00,      39.419,      39.173,      38.876
19/05/2014 00:00,      39.480,      39.128,      38.457
20/05/2014 00:00,      39.540,      39.194,      38.517
21/05/2014 00:00,      39.594,      39.293,      39.026
22/05/2014 00:00,      40.087,      39.439,      39.087
23/05/2014 00:00,      41.665,      40.588,      39.639
24/05/2014 00:00,      40.702,      39.829,      39.207
25/05/2014 00:00,      39.783,      39.203,      38.786
26/05/2014 00:00,      42.421,      39.830,      38.816
27/05/2014 00:00,      46.050,      44.277,      35.571
28/05/2014 00:00,      53.262,      46.423,      44.276
29/05/2014 00:00,      54.192,      46.197,      39.026
30/05/2014 00:00,      39.510,      37.591,      36.359
31/05/2014 00:00,      37.234,      36.633,      36.359
01/06/2014 00:00,      40.702,      39.159,      36.820
02/06/2014 00:00,      39.722,      39.274,      38.279
03/06/2014 00:00,      38.786,      37.822,      37.365
04/06/2014 00:00,      37.903,      37.465,      36.976
05/06/2014 00:00,      37.923,      37.448,      37.027
06/06/2014 00:00,      37.494,      36.891,      36.231
07/06/2014 00:00,      38.070,      37.160,      36.693
08/06/2014 00:00,      38.130,      37.936,      37.573
09/06/2014 00:00,      38.607,      38.011,      37.627
10/06/2014 00:00,      38.666,      37.956,      37.287
11/06/2014 00:00,      38.279,      37.766,      37.312
12/06/2014 00:00,      38.308,      37.809,      37.390
13/06/2014 00:00,      39.389,      38.576,      37.390
14/06/2014 00:00,      39.904,      39.507,      38.876
15/06/2014 00:00,      39.966,      39.617,      38.967
16/06/2014 00:00,      41.063,      40.073,      39.510
17/06/2014 00:00,      41.602,      41.061,      40.579
18/06/2014 00:00,      40.609,      39.825,      39.117
19/06/2014 00:00,      39.692,      39.007,      38.189
20/06/2014 00:00,      41.791,      39.836,      38.725
21/06/2014 00:00,     279.252,      89.694,      41.291
22/06/2014 00:00,     588.933,     499.119,     279.252
23/06/2014 00:00,     311.782,     207.521,     182.846
24/06/2014 00:00,     214.158,     182.331,     157.462
25/06/2014 00:00,     158.620,     133.098,     122.101
26/06/2014 00:00,     125.740,     120.099,     116.580
27/06/2014 00:00,     118.884,     100.198,      83.304
28/06/2014 00:00,     136.877,      96.263,      82.371
29/06/2014 00:00,     136.877,      93.074,      74.529
30/06/2014 00:00,      75.550,      56.326,      47.864
01/07/2014 00:00,      47.904,      46.489,      45.404
02/07/2014 00:00,      46.050,      44.388,      43.019
03/07/2014 00:00,      43.646,      42.649,      41.478
04/07/2014 00:00,      42.611,      42.574,      42.536
05/07/2014 00:00,      43.867,      43.039,      42.104
06/07/2014 00:00,      46.393,      44.462,      43.396
07/07/2014 00:00,      47.669,      46.103,      43.978
08/07/2014 00:00,      44.576,      40.378,      37.775
09/07/2014 00:00,     155.150,      50.225,      37.804
10/07/2014 00:00,     156.192,     142.577,     110.800
11/07/2014 00:00,     110.800,      81.621,      61.789
12/07/2014 00:00,     296.575,     146.735,      61.789
13/07/2014 00:00,     119.227,      81.419,      61.995
14/07/2014 00:00,      63.165,      53.876,      47.590
15/07/2014 00:00,      48.284,      45.453,      43.904
16/07/2014 00:00,      47.087,      44.548,      43.313
17/07/2014 00:00,     658.857,     234.077,      46.470
18/07/2014 00:00,     660.425,     303.435,     155.817
19/07/2014 00:00,     155.817,     112.975,      80.093
20/07/2014 00:00,      80.093,      66.498,      57.810
21/07/2014 00:00,      57.868,      53.762,      49.839
22/07/2014 00:00,      49.892,      47.174,      44.988
23/07/2014 00:00,      45.631,      42.125,      35.519
24/07/2014 00:00,     193.762,     102.505,      43.830
25/07/2014 00:00,     944.384,     424.447,     178.859
26/07/2014 00:00,     530.481,     287.757,     177.031
27/07/2014 00:00,     177.031,     130.710,      86.912
28/07/2014 00:00,      87.845,      64.396,      46.280
29/07/2014 00:00,     514.045,     452.062,      45.668
30/07/2014 00:00,     689.704,     533.145,     476.663
31/07/2014 00:00,    2671.639,     845.073,     644.489
01/08/2014 00:00,    7794.830,    5030.261,    2438.292
02/08/2014 00:00,    6450.135,    4144.540,    1018.848
03/08/2014 00:00,    1032.871,     810.233,     401.052
04/08/2014 00:00,     406.951,     383.514,     301.431
05/08/2014 00:00,     301.431,     259.048,     218.348
06/08/2014 00:00,     223.384,     209.136,     165.115
07/08/2014 00:00,     218.923,     211.519,     188.811
08/08/2014 00:00,     188.811,     181.695,     155.306
09/08/2014 00:00,     155.306,     120.430,     104.752
10/08/2014 00:00,     116.643,     105.025,      98.503
11/08/2014 00:00,     110.146,     102.207,      91.763
12/08/2014 00:00,     106.850,      98.848,      85.925
13/08/2014 00:00,      93.625,      87.193,      81.335
14/08/2014 00:00,      87.845,      61.826,      43.830
15/08/2014 00:00,      49.109,      46.286,      41.104
16/08/2014 00:00,      71.031,      61.116,      41.602
17/08/2014 00:00,      72.083,      70.340,      68.998
18/08/2014 00:00,      71.031,      69.759,      68.998
19/08/2014 00:00,      68.998,      67.802,      65.475
20/08/2014 00:00,      67.835,      66.061,      64.349
21/08/2014 00:00,      65.475,      63.572,      62.063
22/08/2014 00:00,      72.083,      56.312,      39.087
23/08/2014 00:00,      39.087,      34.128,      31.608
24/08/2014 00:00,      31.608,      31.418,      30.984
25/08/2014 00:00,      31.304,      30.896,      30.368
26/08/2014 00:00,      30.984,      30.664,      30.368
27/08/2014 00:00,      30.984,      30.612,      30.368
28/08/2014 00:00,      30.685,      30.344,      30.072
29/08/2014 00:00,      30.685,      30.203,      29.778
30/08/2014 00:00,      30.368,      30.001,      29.778
31/08/2014 00:00,      30.368,      30.033,      29.778
01/09/2014 00:00,      32.239,      31.360,      30.072
02/09/2014 00:00,      32.548,      31.498,      30.984
03/09/2014 00:00,      31.304,      30.990,      30.685
04/09/2014 00:00,      32.239,      31.565,      30.685
05/09/2014 00:00,      32.239,      31.624,      30.984
06/09/2014 00:00,      31.304,      30.663,      30.368
07/09/2014 00:00,      30.685,      30.234,      29.778
08/09/2014 00:00,      30.368,      29.856,      29.467
09/09/2014 00:00,      31.304,      30.489,      29.778
10/09/2014 00:00,      31.304,      30.990,      30.685
11/09/2014 00:00,      30.984,      30.550,      30.072
12/09/2014 00:00,      30.685,      30.235,      30.072
13/09/2014 00:00,      30.368,      30.000,      29.778
14/09/2014 00:00,      30.072,      29.888,      29.467
15/09/2014 00:00,      30.368,      30.027,      29.778
16/09/2014 00:00,      30.685,      30.273,      30.072
17/09/2014 00:00,      30.368,      30.051,      29.467
18/09/2014 00:00,      30.685,      30.197,      29.778
19/09/2014 00:00,      30.368,      30.159,      29.778
20/09/2014 00:00,      30.368,      29.886,      29.467
21/09/2014 00:00,      30.072,      29.617,      29.167
22/09/2014 00:00,      29.778,      29.412,      28.865
23/09/2014 00:00,      29.778,      29.370,      28.865
