"Time","A5041051","A5041051","A5041051"
09/02/2014 00:00,       0.000,       0.000,       0.000
10/02/2014 00:00,       0.000,       0.000,       0.000
11/02/2014 00:00,       0.000,       0.000,       0.000
12/02/2014 00:00,       0.000,       0.000,       0.000
13/02/2014 00:00,     523.066,      84.055,       0.000
14/02/2014 00:00,    3806.611,     727.928,      12.787
15/02/2014 00:00,      34.538,      15.523,       8.122
16/02/2014 00:00,       8.122,       5.674,       3.542
17/02/2014 00:00,       3.542,       2.626,       1.728
18/02/2014 00:00,       2.419,       1.892,       1.382
19/02/2014 00:00,      15.034,       8.145,       1.555
20/02/2014 00:00,      13.392,       6.904,       3.283
21/02/2014 00:00,       3.370,       1.520,       0.000
22/02/2014 00:00,       0.000,       0.000,       0.000
23/02/2014 00:00,       0.000,       0.000,       0.000
24/02/2014 00:00,       0.000,       0.000,       0.000
25/02/2014 00:00,       0.000,       0.000,       0.000
26/02/2014 00:00,       0.000,       0.000,       0.000
27/02/2014 00:00,       0.000,       0.000,       0.000
28/02/2014 00:00,       0.000,       0.000,       0.000
01/03/2014 00:00,       0.000,       0.000,       0.000
02/03/2014 00:00,       0.000,       0.000,       0.000
03/03/2014 00:00,       0.000,       0.000,       0.000
04/03/2014 00:00,       1.037,       0.105,       0.000
05/03/2014 00:00,       1.642,       1.397,       1.037
06/03/2014 00:00,       1.555,       0.570,       0.000
07/03/2014 00:00,       0.000,       0.000,       0.000
08/03/2014 00:00,       0.000,       0.000,       0.000
09/03/2014 00:00,       0.000,       0.000,       0.000
10/03/2014 00:00,       0.000,       0.000,       0.000
11/03/2014 00:00,       0.000,       0.000,       0.000
12/03/2014 00:00,       0.000,       0.000,       0.000
13/03/2014 00:00,       0.000,       0.000,       0.000
14/03/2014 00:00,       0.000,       0.000,       0.000
15/03/2014 00:00,      16.416,       2.431,       0.000
16/03/2014 00:00,       5.781,       0.376,       0.000
17/03/2014 00:00,      97.978,      28.195,       0.000
18/03/2014 00:00,      10.541,       3.677,       0.000
19/03/2014 00:00,       0.000,       0.000,       0.000
20/03/2014 00:00,       0.000,       0.000,       0.000
21/03/2014 00:00,       0.000,       0.000,       0.000
22/03/2014 00:00,       0.000,       0.000,       0.000
23/03/2014 00:00,       0.000,       0.000,       0.000
24/03/2014 00:00,       0.000,       0.000,       0.000
25/03/2014 00:00,       0.000,       0.000,       0.000
26/03/2014 00:00,       0.000,       0.000,       0.000
27/03/2014 00:00,       0.000,       0.000,       0.000
28/03/2014 00:00,       0.000,       0.000,       0.000
29/03/2014 00:00,       0.000,       0.000,       0.000
30/03/2014 00:00,       0.000,       0.000,       0.000
31/03/2014 00:00,       0.000,       0.000,       0.000
01/04/2014 00:00,       0.000,       0.000,       0.000
02/04/2014 00:00,       1.123,       0.020,       0.000
03/04/2014 00:00,       0.000,       0.000,       0.000
04/04/2014 00:00,       0.000,       0.000,       0.000
05/04/2014 00:00,       0.000,       0.000,       0.000
06/04/2014 00:00,       0.000,       0.000,       0.000
07/04/2014 00:00,       0.000,       0.000,       0.000
08/04/2014 00:00,       0.000,       0.000,       0.000
09/04/2014 00:00,      78.883,      21.115,       0.000
10/04/2014 00:00,      28.858,       7.642,       0.000
11/04/2014 00:00,       0.000,       0.000,       0.000
12/04/2014 00:00,       0.000,       0.000,       0.000
13/04/2014 00:00,       0.000,       0.000,       0.000
14/04/2014 00:00,       0.000,       0.000,       0.000
15/04/2014 00:00,       0.000,       0.000,       0.000
16/04/2014 00:00,       0.000,       0.000,       0.000
17/04/2014 00:00,       0.000,       0.000,       0.000
18/04/2014 00:00,      23.414,       2.179,       0.000
19/04/2014 00:00,       0.000,       0.000,       0.000
20/04/2014 00:00,       0.000,       0.000,       0.000
21/04/2014 00:00,       0.000,       0.000,       0.000
22/04/2014 00:00,       0.000,       0.000,       0.000
23/04/2014 00:00,       0.000,       0.000,       0.000
24/04/2014 00:00,       0.000,       0.000,       0.000
25/04/2014 00:00,       7.776,       0.258,       0.000
26/04/2014 00:00,       2.592,       0.016,       0.000
27/04/2014 00:00,       0.000,       0.000,       0.000
28/04/2014 00:00,       0.000,       0.000,       0.000
29/04/2014 00:00,     668.736,     118.512,       0.000
30/04/2014 00:00,      17.626,       5.952,       0.000
01/05/2014 00:00,       4.147,       0.129,       0.000
02/05/2014 00:00,     207.014,      86.489,       0.000
03/05/2014 00:00,      23.587,       6.952,       0.000
04/05/2014 00:00,       0.000,       0.000,       0.000
05/05/2014 00:00,      67.046,      11.756,       0.000
06/05/2014 00:00,       5.875,       0.664,       0.000
07/05/2014 00:00,       0.000,       0.000,       0.000
08/05/2014 00:00,       0.000,       0.000,       0.000
09/05/2014 00:00,     285.725,      91.982,       0.000
10/05/2014 00:00,      72.403,      22.902,       6.912
11/05/2014 00:00,       6.998,       1.925,       0.000
12/05/2014 00:00,       1.728,       0.101,       0.000
13/05/2014 00:00,       0.000,       0.000,       0.000
14/05/2014 00:00,       0.000,       0.000,       0.000
15/05/2014 00:00,       0.000,       0.000,       0.000
16/05/2014 00:00,       0.000,       0.000,       0.000
17/05/2014 00:00,       0.000,       0.000,       0.000
18/05/2014 00:00,       0.000,       0.000,       0.000
19/05/2014 00:00,       0.000,       0.000,       0.000
20/05/2014 00:00,       0.000,       0.000,       0.000
21/05/2014 00:00,       0.000,       0.000,       0.000
22/05/2014 00:00,       0.000,       0.000,       0.000
23/05/2014 00:00,       0.000,       0.000,       0.000
24/05/2014 00:00,       0.000,       0.000,       0.000
25/05/2014 00:00,       0.000,       0.000,       0.000
26/05/2014 00:00,     129.254,      14.392,       0.000
27/05/2014 00:00,     258.854,      44.142,       9.850
28/05/2014 00:00,      72.403,      22.226,       8.035
29/05/2014 00:00,       8.035,       1.973,       0.000
30/05/2014 00:00,       0.000,       0.000,       0.000
31/05/2014 00:00,      17.798,       1.872,       0.000
01/06/2014 00:00,      21.946,       9.472,       2.938
02/06/2014 00:00,      19.526,       5.622,       0.000
03/06/2014 00:00,      10.627,       3.485,       0.000
04/06/2014 00:00,       0.000,       0.000,       0.000
05/06/2014 00:00,       0.000,       0.000,       0.000
06/06/2014 00:00,       0.000,       0.000,       0.000
07/06/2014 00:00,       0.000,       0.000,       0.000
08/06/2014 00:00,       0.000,       0.000,       0.000
09/06/2014 00:00,       0.000,       0.000,       0.000
10/06/2014 00:00,       0.000,       0.000,       0.000
11/06/2014 00:00,       0.000,       0.000,       0.000
12/06/2014 00:00,       0.000,       0.000,       0.000
13/06/2014 00:00,     144.029,      32.809,       0.000
14/06/2014 00:00,      12.355,       4.001,       0.000
15/06/2014 00:00,       0.000,       0.000,       0.000
16/06/2014 00:00,      27.907,       7.910,       0.000
17/06/2014 00:00,      14.861,       5.201,       0.000
18/06/2014 00:00,       0.000,       0.000,       0.000
19/06/2014 00:00,       0.000,       0.000,       0.000
20/06/2014 00:00,     344.736,      56.344,       0.000
21/06/2014 00:00,      76.723,      34.552,      18.922
22/06/2014 00:00,      23.155,       7.347,       0.000
23/06/2014 00:00,    1598.573,     170.453,      15.725
24/06/2014 00:00,     142.128,      85.595,      45.274
25/06/2014 00:00,      45.274,      28.903,      18.749
26/06/2014 00:00,      18.749,       9.927,       5.011
27/06/2014 00:00,     532.483,      57.278,       0.000
28/06/2014 00:00,     450.144,     122.472,      36.806
29/06/2014 00:00,      36.806,      22.953,      11.232
30/06/2014 00:00,      49.507,      21.138,      11.578
01/07/2014 00:00,      52.531,      26.137,      11.664
02/07/2014 00:00,      11.664,       7.694,       5.435
03/07/2014 00:00,       6.480,       5.809,       5.011
04/07/2014 00:00,       6.134,       5.115,       4.579
05/07/2014 00:00,      33.610,      20.341,       5.331
06/07/2014 00:00,     329.443,      59.357,      18.911
07/07/2014 00:00,      18.911,      10.649,       6.134
08/07/2014 00:00,      65.405,       4.579,       2.074
09/07/2014 00:00,     185.328,      97.927,      37.670
10/07/2014 00:00,     252.288,      90.663,      42.483
11/07/2014 00:00,      42.483,      32.799,      27.043
12/07/2014 00:00,      96.336,      39.668,      26.784
13/07/2014 00:00,      27.372,      21.397,      16.589
14/07/2014 00:00,      16.934,      14.946,      12.614
15/07/2014 00:00,      26.870,      19.552,      11.923
16/07/2014 00:00,     166.493,      47.699,      18.749
17/07/2014 00:00,     184.810,      69.029,      30.413
18/07/2014 00:00,      63.418,      34.186,      21.725
19/07/2014 00:00,      23.846,      19.590,      14.774
20/07/2014 00:00,      17.798,      14.361,      11.664
21/07/2014 00:00,      15.120,      11.310,       9.850
22/07/2014 00:00,      13.738,      11.041,       7.344
23/07/2014 00:00,     131.501,      20.306,       6.739
24/07/2014 00:00,     124.191,      59.488,      29.894
25/07/2014 00:00,      74.218,      40.382,      27.389
26/07/2014 00:00,      30.205,      21.927,      18.058
27/07/2014 00:00,      18.490,      16.582,      14.394
28/07/2014 00:00,      14.394,      12.417,      10.886
29/07/2014 00:00,      21.946,      10.566,       8.899
30/07/2014 00:00,      21.531,      16.188,      11.405
31/07/2014 00:00,     167.184,      42.119,       7.862
01/08/2014 00:00,      69.638,      46.114,      24.693
02/08/2014 00:00,      26.179,      18.686,      13.995
03/08/2014 00:00,      16.330,      12.607,       9.763
04/08/2014 00:00,      12.960,       9.875,       8.208
05/08/2014 00:00,      11.828,       9.233,       4.838
06/08/2014 00:00,       5.011,       3.576,       2.851
07/08/2014 00:00,       2.938,       2.514,       2.160
08/08/2014 00:00,       7.430,       2.652,       0.000
09/08/2014 00:00,       0.950,       0.038,       0.000
10/08/2014 00:00,       0.000,       0.000,       0.000
11/08/2014 00:00,       0.000,       0.000,       0.000
12/08/2014 00:00,       1.210,       0.045,       0.000
13/08/2014 00:00,       0.000,       0.000,       0.000
14/08/2014 00:00,       0.000,       0.000,       0.000
15/08/2014 00:00,       0.000,       0.000,       0.000
16/08/2014 00:00,       0.000,       0.000,       0.000
17/08/2014 00:00,       0.000,       0.000,       0.000
18/08/2014 00:00,       0.000,       0.000,       0.000
19/08/2014 00:00,       0.000,       0.000,       0.000
20/08/2014 00:00,       1.382,       0.438,       0.000
21/08/2014 00:00,       1.901,       1.281,       0.000
22/08/2014 00:00,       2.419,       1.116,       0.000
23/08/2014 00:00,       0.000,       0.000,       0.000
24/08/2014 00:00,       0.000,       0.000,       0.000
25/08/2014 00:00,       0.000,       0.000,       0.000
26/08/2014 00:00,       0.000,       0.000,       0.000
27/08/2014 00:00,       0.000,       0.000,       0.000
28/08/2014 00:00,       0.000,       0.000,       0.000
29/08/2014 00:00,       0.000,       0.000,       0.000
30/08/2014 00:00,       0.000,       0.000,       0.000
31/08/2014 00:00,       0.000,       0.000,       0.000
01/09/2014 00:00,      50.630,       7.120,       0.000
02/09/2014 00:00,      48.859,       6.070,       0.000
03/09/2014 00:00,       0.000,       0.000,       0.000
04/09/2014 00:00,      27.734,       4.199,       0.000
05/09/2014 00:00,       0.000,       0.000,       0.000
06/09/2014 00:00,       0.000,       0.000,       0.000
07/09/2014 00:00,       0.000,       0.000,       0.000
08/09/2014 00:00,       0.000,       0.000,       0.000
09/09/2014 00:00,      16.330,       2.917,       0.000
10/09/2014 00:00,       0.000,       0.000,       0.000
11/09/2014 00:00,       0.000,       0.000,       0.000
12/09/2014 00:00,       0.000,       0.000,       0.000
13/09/2014 00:00,       0.000,       0.000,       0.000
14/09/2014 00:00,       0.000,       0.000,       0.000
15/09/2014 00:00,       0.000,       0.000,       0.000
16/09/2014 00:00,       0.000,       0.000,       0.000
17/09/2014 00:00,       1.037,       0.038,       0.000
18/09/2014 00:00,       0.000,       0.000,       0.000
19/09/2014 00:00,       0.000,       0.000,       0.000
20/09/2014 00:00,       0.000,       0.000,       0.000
21/09/2014 00:00,       0.000,       0.000,       0.000
22/09/2014 00:00,       0.000,       0.000,       0.000
23/09/2014 00:00,       0.000,       0.000,       0.000
24/09/2014 00:00,       0.000,       0.000,       0.000
25/09/2014 00:00,       0.000,       0.000,       0.000
26/09/2014 00:00,       0.000,       0.000,       0.000
27/09/2014 00:00,       0.000,       0.000,       0.000
28/09/2014 00:00,       0.000,       0.000,       0.000
29/09/2014 00:00,       0.000,       0.000,       0.000
30/09/2014 00:00,       0.000,       0.000,       0.000
01/10/2014 00:00,       0.000,       0.000,       0.000
02/10/2014 00:00,       0.000,       0.000,       0.000
03/10/2014 00:00,       0.000,       0.000,       0.000
04/10/2014 00:00,       0.000,       0.000,       0.000
05/10/2014 00:00,       0.000,       0.000,       0.000
06/10/2014 00:00,       0.000,       0.000,       0.000
07/10/2014 00:00,       0.000,       0.000,       0.000
08/10/2014 00:00,       0.000,       0.000,       0.000
09/10/2014 00:00,       0.000,       0.000,       0.000
10/10/2014 00:00,       0.000,       0.000,       0.000
11/10/2014 00:00,       0.000,       0.000,       0.000
12/10/2014 00:00,       0.000,       0.000,       0.000
13/10/2014 00:00,       0.000,       0.000,       0.000
14/10/2014 00:00,       0.000,       0.000,       0.000
15/10/2014 00:00,       0.000,       0.000,       0.000
16/10/2014 00:00,       0.000,       0.000,       0.000
17/10/2014 00:00,       0.000,       0.000,       0.000
18/10/2014 00:00,       0.000,       0.000,       0.000
19/10/2014 00:00,       0.000,       0.000,       0.000
20/10/2014 00:00,       0.000,       0.000,       0.000
21/10/2014 00:00,       0.000,       0.000,       0.000
22/10/2014 00:00,       0.000,       0.000,       0.000
23/10/2014 00:00,       0.000,       0.000,       0.000
24/10/2014 00:00,       0.000,       0.000,       0.000
25/10/2014 00:00,       0.000,       0.000,       0.000
26/10/2014 00:00,       0.000,       0.000,       0.000
27/10/2014 00:00,       0.000,       0.000,       0.000
28/10/2014 00:00,       0.000,       0.000,       0.000
29/10/2014 00:00,       0.000,       0.000,       0.000
30/10/2014 00:00,       0.000,       0.000,       0.000
31/10/2014 00:00,       0.000,       0.000,       0.000
01/11/2014 00:00,       0.000,       0.000,       0.000
02/11/2014 00:00,       0.000,       0.000,       0.000
03/11/2014 00:00,       0.000,       0.000,       0.000
04/11/2014 00:00,       0.000,       0.000,       0.000
05/11/2014 00:00,       0.000,       0.000,       0.000
06/11/2014 00:00,       0.000,       0.000,       0.000
07/11/2014 00:00,       0.000,       0.000,       0.000
08/11/2014 00:00,       0.000,       0.000,       0.000
09/11/2014 00:00,       0.000,       0.000,       0.000
10/11/2014 00:00,       0.000,       0.000,       0.000
11/11/2014 00:00,       0.000,       0.000,       0.000
12/11/2014 00:00,       0.000,       0.000,       0.000
13/11/2014 00:00,       0.000,       0.000,       0.000
14/11/2014 00:00,       0.000,       0.000,       0.000
15/11/2014 00:00,       0.000,       0.000,       0.000
16/11/2014 00:00,       0.000,       0.000,       0.000
17/11/2014 00:00,       0.000,       0.000,       0.000
18/11/2014 00:00,       0.000,       0.000,       0.000
19/11/2014 00:00,       0.000,       0.000,       0.000
20/11/2014 00:00,      38.362,       9.729,       0.000
21/11/2014 00:00,      20.529,      13.279,      10.454
22/11/2014 00:00,     213.322,      54.443,       9.158
23/11/2014 00:00,      40.229,      24.453,      17.539
24/11/2014 00:00,      17.617,      15.616,      14.213
25/11/2014 00:00,      19.872,      14.402,      12.688
26/11/2014 00:00,      12.701,      11.917,      10.973
27/11/2014 00:00,      11.405,      10.385,       7.690
28/11/2014 00:00,       8.035,       0.818,       0.000
29/11/2014 00:00,       0.086,       0.001,       0.000
30/11/2014 00:00,       0.000,       0.000,       0.000
01/12/2014 00:00,       0.000,       0.000,       0.000
02/12/2014 00:00,       0.000,       0.000,       0.000
03/12/2014 00:00,       0.000,       0.000,       0.000
04/12/2014 00:00,       0.000,       0.000,       0.000
05/12/2014 00:00,       0.000,       0.000,       0.000
06/12/2014 00:00,       0.000,       0.000,       0.000
07/12/2014 00:00,       0.000,       0.000,       0.000
08/12/2014 00:00,       0.000,       0.000,       0.000
09/12/2014 00:00,       0.000,       0.000,       0.000
10/12/2014 00:00,       0.000,       0.000,       0.000
11/12/2014 00:00,       0.000,       0.000,       0.000
12/12/2014 00:00,       0.000,       0.000,       0.000
13/12/2014 00:00,       0.000,       0.000,       0.000
14/12/2014 00:00,       0.000,       0.000,       0.000
15/12/2014 00:00,       0.000,       0.000,       0.000
16/12/2014 00:00,       0.000,       0.000,       0.000
17/12/2014 00:00,       0.000,       0.000,       0.000
18/12/2014 00:00,       0.000,       0.000,       0.000
19/12/2014 00:00,       0.000,       0.000,       0.000
20/12/2014 00:00,       0.000,       0.000,       0.000
21/12/2014 00:00,       0.000,       0.000,       0.000
22/12/2014 00:00,       0.000,       0.000,       0.000
23/12/2014 00:00,       0.000,       0.000,       0.000
24/12/2014 00:00,       0.000,       0.000,       0.000
25/12/2014 00:00,       0.000,       0.000,       0.000
26/12/2014 00:00,       0.000,       0.000,       0.000
27/12/2014 00:00,       0.000,       0.000,       0.000
28/12/2014 00:00,       0.000,       0.000,       0.000
29/12/2014 00:00,       0.000,       0.000,       0.000
30/12/2014 00:00,       0.000,       0.000,       0.000
31/12/2014 00:00,       0.000,       0.000,       0.000
01/01/2015 00:00,       0.000,       0.000,       0.000
02/01/2015 00:00,       0.000,       0.000,       0.000
03/01/2015 00:00,       0.000,       0.000,       0.000
04/01/2015 00:00,       0.000,       0.000,       0.000
05/01/2015 00:00,       0.000,       0.000,       0.000
06/01/2015 00:00,       0.000,       0.000,       0.000
07/01/2015 00:00,       0.000,       0.000,       0.000
08/01/2015 00:00,     117.590,      36.324,       0.000
09/01/2015 00:00,      89.770,      24.446,      11.146
10/01/2015 00:00,      84.845,      40.880,      20.131
11/01/2015 00:00,      20.131,      12.828,      10.368
12/01/2015 00:00,     245.290,      35.118,      10.282
13/01/2015 00:00,     242.179,      71.667,      32.594
14/01/2015 00:00,      32.594,      18.235,      11.405
15/01/2015 00:00,      11.491,      10.907,      10.282
16/01/2015 00:00,      11.491,      10.027,       9.072
17/01/2015 00:00,       9.331,       6.354,       0.000
18/01/2015 00:00,       0.000,       0.000,       0.000
19/01/2015 00:00,       0.000,       0.000,       0.000
20/01/2015 00:00,       0.000,       0.000,       0.000
21/01/2015 00:00,       0.000,       0.000,       0.000
22/01/2015 00:00,       0.000,       0.000,       0.000
23/01/2015 00:00,       0.000,       0.000,       0.000
24/01/2015 00:00,       0.000,       0.000,       0.000
25/01/2015 00:00,       0.000,       0.000,       0.000
26/01/2015 00:00,       0.000,       0.000,       0.000
27/01/2015 00:00,       0.000,       0.000,       0.000
28/01/2015 00:00,       0.000,       0.000,       0.000
29/01/2015 00:00,       0.000,       0.000,       0.000
30/01/2015 00:00,       0.000,       0.000,       0.000
31/01/2015 00:00,       0.000,       0.000,       0.000
01/02/2015 00:00,       0.000,       0.000,       0.000
02/02/2015 00:00,       0.000,       0.000,       0.000
03/02/2015 00:00,       0.000,       0.000,       0.000
04/02/2015 00:00,       0.000,       0.000,       0.000
05/02/2015 00:00,       0.000,       0.000,       0.000
06/02/2015 00:00,       0.000,       0.000,       0.000
07/02/2015 00:00,       0.605,       0.004,       0.000
08/02/2015 00:00,       0.000,       0.000,       0.000
09/02/2015 00:00,       0.000,       0.000,       0.000
10/02/2015 00:00,       0.000,       0.000,       0.000
11/02/2015 00:00,       0.000,       0.000,       0.000
12/02/2015 00:00,       0.000,       0.000,       0.000
13/02/2015 00:00,       0.000,       0.000,       0.000
14/02/2015 00:00,       0.000,       0.000,       0.000
15/02/2015 00:00,       0.000,       0.000,       0.000
16/02/2015 00:00,       0.000,       0.000,       0.000
17/02/2015 00:00,       0.000,       0.000,       0.000
18/02/2015 00:00,       0.000,       0.000,       0.000
19/02/2015 00:00,       0.000,       0.000,       0.000
20/02/2015 00:00,       0.000,       0.000,       0.000
21/02/2015 00:00,       0.000,       0.000,       0.000
22/02/2015 00:00,       0.000,       0.000,       0.000
23/02/2015 00:00,       0.000,       0.000,       0.000
24/02/2015 00:00,      10.800,       1.282,       0.000
25/02/2015 00:00,       1.037,       0.317,       0.000
26/02/2015 00:00,       0.000,       0.000,       0.000
27/02/2015 00:00,       0.000,       0.000,       0.000
28/02/2015 00:00,       0.000,       0.000,       0.000
01/03/2015 00:00,       0.000,       0.000,       0.000
02/03/2015 00:00,       0.000,       0.000,       0.000
03/03/2015 00:00,       0.000,       0.000,       0.000
04/03/2015 00:00,       0.000,       0.000,       0.000
05/03/2015 00:00,       0.000,       0.000,       0.000
06/03/2015 00:00,       0.000,       0.000,       0.000
07/03/2015 00:00,       0.000,       0.000,       0.000
08/03/2015 00:00,       0.000,       0.000,       0.000
09/03/2015 00:00,       0.000,       0.000,       0.000
10/03/2015 00:00,       0.000,       0.000,       0.000
11/03/2015 00:00,       0.000,       0.000,       0.000
12/03/2015 00:00,       0.000,       0.000,       0.000
13/03/2015 00:00,       0.000,       0.000,       0.000
14/03/2015 00:00,       0.000,       0.000,       0.000
15/03/2015 00:00,       0.000,       0.000,       0.000
16/03/2015 00:00,       0.000,       0.000,       0.000
17/03/2015 00:00,       0.000,       0.000,       0.000
18/03/2015 00:00,       0.000,       0.000,       0.000
19/03/2015 00:00,       0.000,       0.000,       0.000
20/03/2015 00:00,       0.000,       0.000,       0.000
21/03/2015 00:00,       0.000,       0.000,       0.000
22/03/2015 00:00,       0.000,       0.000,       0.000
23/03/2015 00:00,       0.000,       0.000,       0.000
24/03/2015 00:00,       0.000,       0.000,       0.000
25/03/2015 00:00,       0.000,       0.000,       0.000
26/03/2015 00:00,       0.000,       0.000,       0.000
27/03/2015 00:00,       0.000,       0.000,       0.000
28/03/2015 00:00,       0.000,       0.000,       0.000
29/03/2015 00:00,       0.000,       0.000,       0.000
30/03/2015 00:00,       0.000,       0.000,       0.000
31/03/2015 00:00,       0.000,       0.000,       0.000
01/04/2015 00:00,       0.000,       0.000,       0.000
02/04/2015 00:00,       0.000,       0.000,       0.000
03/04/2015 00:00,       0.000,       0.000,       0.000
04/04/2015 00:00,       0.000,       0.000,       0.000
05/04/2015 00:00,       0.000,       0.000,       0.000
06/04/2015 00:00,     278.986,      94.332,       0.000
07/04/2015 00:00,     402.538,     102.785,      28.840
08/04/2015 00:00,      28.840,       4.319,       0.000
09/04/2015 00:00,       0.000,       0.000,       0.000
10/04/2015 00:00,       0.000,       0.000,       0.000
11/04/2015 00:00,       0.000,       0.000,       0.000
12/04/2015 00:00,       0.000,       0.000,       0.000
13/04/2015 00:00,       0.000,       0.000,       0.000
14/04/2015 00:00,       0.000,       0.000,       0.000
15/04/2015 00:00,       0.000,       0.000,       0.000
16/04/2015 00:00,      88.819,      38.373,       0.000
17/04/2015 00:00,     206.582,      88.400,      34.733
18/04/2015 00:00,     155.347,      50.423,       1.728
19/04/2015 00:00,      72.058,      42.304,      26.870
20/04/2015 00:00,      27.043,       8.995,       0.000
21/04/2015 00:00,       0.000,       0.000,       0.000
22/04/2015 00:00,       0.000,       0.000,       0.000
23/04/2015 00:00,       0.000,       0.000,       0.000
24/04/2015 00:00,     331.949,      51.256,       0.000
25/04/2015 00:00,     215.136,      85.988,      46.224
26/04/2015 00:00,      48.989,      23.884,       0.000
27/04/2015 00:00,       0.000,       0.000,       0.000
28/04/2015 00:00,       0.000,       0.000,       0.000
29/04/2015 00:00,       0.000,       0.000,       0.000
30/04/2015 00:00,       0.000,       0.000,       0.000
01/05/2015 00:00,       0.000,       0.000,       0.000
02/05/2015 00:00,       0.000,       0.000,       0.000
03/05/2015 00:00,       0.000,       0.000,       0.000
04/05/2015 00:00,       0.000,       0.000,       0.000
05/05/2015 00:00,     126.230,      40.631,       0.000
06/05/2015 00:00,      79.056,      31.150,       0.000
07/05/2015 00:00,      54.432,      38.939,      11.923
08/05/2015 00:00,      80.352,      22.513,       0.432
09/05/2015 00:00,     152.582,      89.642,      43.718
10/05/2015 00:00,     149.386,      84.652,      41.213
11/05/2015 00:00,      98.755,      76.853,      53.395
12/05/2015 00:00,     118.541,      74.269,      51.322
13/05/2015 00:00,      78.451,      47.207,      12.528
14/05/2015 00:00,      12.528,       1.080,       0.000
15/05/2015 00:00,       0.000,       0.000,       0.000
16/05/2015 00:00,       0.000,       0.000,       0.000
17/05/2015 00:00,       0.000,       0.000,       0.000
18/05/2015 00:00,     400.723,      18.916,       0.000
19/05/2015 00:00,    1210.205,     229.850,      62.208
20/05/2015 00:00,     123.379,      70.799,      44.669
21/05/2015 00:00,      85.450,      55.618,      42.077
22/05/2015 00:00,      47.088,      23.732,       1.037
23/05/2015 00:00,       1.037,       0.142,       0.000
24/05/2015 00:00,       0.000,       0.000,       0.000
25/05/2015 00:00,       0.000,       0.000,       0.000
26/05/2015 00:00,       0.000,       0.000,       0.000
27/05/2015 00:00,       0.000,       0.000,       0.000
28/05/2015 00:00,      26.870,       1.649,       0.000
29/05/2015 00:00,       1.987,       0.332,       0.000
30/05/2015 00:00,      67.997,      15.827,       0.000
31/05/2015 00:00,     126.749,      75.111,      37.843
01/06/2015 00:00,      70.243,      34.241,       1.987
02/06/2015 00:00,       1.987,       1.163,       0.778
03/06/2015 00:00,       0.864,       0.497,       0.086
04/06/2015 00:00,       0.432,       0.037,       0.000
05/06/2015 00:00,       0.000,       0.000,       0.000
06/06/2015 00:00,       0.000,       0.000,       0.000
07/06/2015 00:00,       0.000,       0.000,       0.000
08/06/2015 00:00,      82.080,       1.376,       0.000
09/06/2015 00:00,      73.354,      36.625,       1.728
10/06/2015 00:00,       1.728,       0.622,       0.000
11/06/2015 00:00,       0.432,       0.062,       0.000
12/06/2015 00:00,       0.086,       0.017,       0.000
13/06/2015 00:00,       0.000,       0.000,       0.000
14/06/2015 00:00,       0.000,       0.000,       0.000
15/06/2015 00:00,      37.325,       2.673,       0.000
16/06/2015 00:00,       1.037,       0.895,       0.778
17/06/2015 00:00,      96.336,      28.523,       0.605
18/06/2015 00:00,      60.739,      20.089,       1.382
19/06/2015 00:00,       1.469,       1.268,       1.123
20/06/2015 00:00,       1.296,       1.171,       1.037
21/06/2015 00:00,       1.210,       1.129,       1.037
22/06/2015 00:00,      45.619,       4.904,       1.037
23/06/2015 00:00,     104.112,      65.948,      26.784
24/06/2015 00:00,     133.574,      77.305,      39.053
25/06/2015 00:00,      39.398,       6.894,       1.555
26/06/2015 00:00,       1.642,       1.496,       1.296
27/06/2015 00:00,       1.555,       1.400,       1.296
28/06/2015 00:00,       1.469,       1.382,       1.210
29/06/2015 00:00,       1.469,       1.340,       1.296
30/06/2015 00:00,       1.382,       1.285,       1.210
01/07/2015 00:00,       1.296,       1.243,       1.123
02/07/2015 00:00,       1.382,       1.185,       1.037
03/07/2015 00:00,       1.210,       1.050,       0.950
04/07/2015 00:00,       1.037,       0.945,       0.864
05/07/2015 00:00,       1.037,       0.906,       0.778
06/07/2015 00:00,     180.230,      71.819,       0.864
07/07/2015 00:00,      88.733,      59.836,      43.114
08/07/2015 00:00,      44.755,      11.155,       1.728
09/07/2015 00:00,      60.739,       6.397,       1.210
10/07/2015 00:00,      63.418,      35.393,       2.851
11/07/2015 00:00,     633.053,     171.216,       2.678
12/07/2015 00:00,     183.082,      91.646,      52.877
13/07/2015 00:00,     112.320,      75.526,      51.235
14/07/2015 00:00,     205.546,     103.429,      50.371
15/07/2015 00:00,     163.210,      97.203,      62.467
16/07/2015 00:00,      62.467,      39.096,       5.875
17/07/2015 00:00,       5.875,       2.606,       1.642
18/07/2015 00:00,       1.728,       1.509,       1.296
19/07/2015 00:00,       1.555,       1.375,       1.123
20/07/2015 00:00,       1.469,       1.312,       1.210
21/07/2015 00:00,       1.382,       1.328,       1.296
22/07/2015 00:00,     146.966,      72.416,       1.296
23/07/2015 00:00,      52.618,      13.327,       1.987
24/07/2015 00:00,     144.115,      13.324,       1.642
25/07/2015 00:00,    1064.102,     133.108,      26.179
26/07/2015 00:00,     514.253,     116.272,      60.739
27/07/2015 00:00,      67.997,      48.981,      31.622
28/07/2015 00:00,      67.219,      48.863,      24.451
29/07/2015 00:00,      24.451,       4.977,       2.074
30/07/2015 00:00,      45.187,       6.025,       1.814
