"Time","A5031009","A5031009","A5031009"
10/03/2015 00:00,       0.000,       0.000,       0.000
11/03/2015 00:00,       0.000,       0.000,       0.000
12/03/2015 00:00,       0.000,       0.000,       0.000
13/03/2015 00:00,       0.000,       0.000,       0.000
14/03/2015 00:00,       0.000,       0.000,       0.000
15/03/2015 00:00,       0.000,       0.000,       0.000
16/03/2015 00:00,       0.000,       0.000,       0.000
17/03/2015 00:00,       0.000,       0.000,       0.000
18/03/2015 00:00,       0.000,       0.000,       0.000
19/03/2015 00:00,       0.000,       0.000,       0.000
20/03/2015 00:00,       0.000,       0.000,       0.000
21/03/2015 00:00,       0.000,       0.000,       0.000
22/03/2015 00:00,       0.000,       0.000,       0.000
23/03/2015 00:00,       0.000,       0.000,       0.000
24/03/2015 00:00,       0.000,       0.000,       0.000
25/03/2015 00:00,       0.000,       0.000,       0.000
26/03/2015 00:00,       0.000,       0.000,       0.000
27/03/2015 00:00,       0.000,       0.000,       0.000
28/03/2015 00:00,       0.000,       0.000,       0.000
29/03/2015 00:00,       0.000,       0.000,       0.000
30/03/2015 00:00,       0.000,       0.000,       0.000
31/03/2015 00:00,       0.000,       0.000,       0.000
01/04/2015 00:00,       0.000,       0.000,       0.000
02/04/2015 00:00,       0.000,       0.000,       0.000
03/04/2015 00:00,       0.000,       0.000,       0.000
04/04/2015 00:00,       0.000,       0.000,       0.000
05/04/2015 00:00,       0.000,       0.000,       0.000
06/04/2015 00:00,      26.438,       0.752,       0.000
07/04/2015 00:00,       0.000,       0.000,       0.000
08/04/2015 00:00,       0.000,       0.000,       0.000
09/04/2015 00:00,       0.000,       0.000,       0.000
10/04/2015 00:00,       0.000,       0.000,       0.000
11/04/2015 00:00,       0.000,       0.000,       0.000
12/04/2015 00:00,       0.000,       0.000,       0.000
13/04/2015 00:00,       0.000,       0.000,       0.000
14/04/2015 00:00,       0.000,       0.000,       0.000
15/04/2015 00:00,       0.000,       0.000,       0.000
16/04/2015 00:00,       0.000,       0.000,       0.000
17/04/2015 00:00,       3.456,       0.078,       0.000
18/04/2015 00:00,       1.037,       0.014,       0.000
19/04/2015 00:00,       0.000,       0.000,       0.000
20/04/2015 00:00,       0.000,       0.000,       0.000
21/04/2015 00:00,       0.000,       0.000,       0.000
22/04/2015 00:00,       0.000,       0.000,       0.000
23/04/2015 00:00,       0.000,       0.000,       0.000
24/04/2015 00:00,       6.998,       0.122,       0.000
25/04/2015 00:00,      31.622,       2.477,       0.000
26/04/2015 00:00,       0.000,       0.000,       0.000
27/04/2015 00:00,       0.000,       0.000,       0.000
28/04/2015 00:00,       0.000,       0.000,       0.000
29/04/2015 00:00,       0.000,       0.000,       0.000
30/04/2015 00:00,       0.000,       0.000,       0.000
01/05/2015 00:00,       0.000,       0.000,       0.000
02/05/2015 00:00,       0.000,       0.000,       0.000
03/05/2015 00:00,       0.000,       0.000,       0.000
04/05/2015 00:00,       0.000,       0.000,       0.000
05/05/2015 00:00,       4.838,       0.106,       0.000
06/05/2015 00:00,       1.296,       0.054,       0.000
07/05/2015 00:00,       0.000,       0.000,       0.000
08/05/2015 00:00,       1.123,       0.014,       0.000
09/05/2015 00:00,       1.037,       0.019,       0.000
10/05/2015 00:00,      13.133,       0.814,       0.000
11/05/2015 00:00,       1.469,       0.033,       0.000
12/05/2015 00:00,       1.987,       0.020,       0.000
13/05/2015 00:00,       1.382,       0.029,       0.000
14/05/2015 00:00,       1.037,       0.013,       0.000
15/05/2015 00:00,       1.296,       0.013,       0.000
16/05/2015 00:00,       0.518,       0.004,       0.000
17/05/2015 00:00,       0.000,       0.000,       0.000
18/05/2015 00:00,      80.698,       0.628,       0.000
19/05/2015 00:00,      41.731,       3.211,       0.000
20/05/2015 00:00,       0.778,       0.011,       0.000
21/05/2015 00:00,       0.691,       0.005,       0.000
22/05/2015 00:00,       1.296,       0.009,       0.000
23/05/2015 00:00,       0.518,       0.004,       0.000
24/05/2015 00:00,       0.000,       0.000,       0.000
25/05/2015 00:00,       0.000,       0.000,       0.000
26/05/2015 00:00,       0.000,       0.000,       0.000
27/05/2015 00:00,       0.000,       0.000,       0.000
28/05/2015 00:00,       0.000,       0.000,       0.000
29/05/2015 00:00,       1.210,       0.023,       0.000
30/05/2015 00:00,       1.469,       0.009,       0.000
31/05/2015 00:00,       0.734,       0.001,       0.000
01/06/2015 00:00,       0.000,       0.000,       0.000
02/06/2015 00:00,       0.346,       0.002,       0.000
03/06/2015 00:00,       0.000,       0.000,       0.000
04/06/2015 00:00,       0.000,       0.000,       0.000
05/06/2015 00:00,       0.000,       0.000,       0.000
06/06/2015 00:00,       0.000,       0.000,       0.000
07/06/2015 00:00,       0.000,       0.000,       0.000
08/06/2015 00:00,       0.000,       0.000,       0.000
09/06/2015 00:00,       0.000,       0.000,       0.000
10/06/2015 00:00,       0.000,       0.000,       0.000
11/06/2015 00:00,       0.000,       0.000,       0.000
12/06/2015 00:00,       0.000,       0.000,       0.000
13/06/2015 00:00,       0.000,       0.000,       0.000
14/06/2015 00:00,       0.000,       0.000,       0.000
15/06/2015 00:00,       0.000,       0.000,       0.000
16/06/2015 00:00,       0.000,       0.000,       0.000
17/06/2015 00:00,      22.291,       0.976,       0.000
18/06/2015 00:00,       3.715,       0.070,       0.000
19/06/2015 00:00,       0.000,       0.000,       0.000
20/06/2015 00:00,       0.562,       0.001,       0.000
21/06/2015 00:00,       1.123,       0.007,       0.000
22/06/2015 00:00,       0.173,       0.002,       0.000
23/06/2015 00:00,       0.864,       0.011,       0.000
24/06/2015 00:00,       1.296,       0.012,       0.000
25/06/2015 00:00,       0.432,       0.008,       0.000
26/06/2015 00:00,       1.728,       0.012,       0.000
27/06/2015 00:00,       0.691,       0.011,       0.000
28/06/2015 00:00,       0.000,       0.000,       0.000
29/06/2015 00:00,       0.000,       0.000,       0.000
30/06/2015 00:00,       0.000,       0.000,       0.000
01/07/2015 00:00,       0.000,       0.000,       0.000
02/07/2015 00:00,       0.000,       0.000,       0.000
03/07/2015 00:00,       0.000,       0.000,       0.000
04/07/2015 00:00,       0.000,       0.000,       0.000
05/07/2015 00:00,       0.000,       0.000,       0.000
06/07/2015 00:00,      25.920,       0.636,       0.000
07/07/2015 00:00,       0.778,       0.028,       0.000
08/07/2015 00:00,       1.555,       0.041,       0.000
09/07/2015 00:00,       1.555,       0.016,       0.000
10/07/2015 00:00,       1.296,       0.022,       0.000
11/07/2015 00:00,      41.040,       1.885,       0.000
12/07/2015 00:00,       0.864,       0.035,       0.000
13/07/2015 00:00,       3.888,       0.076,       0.000
14/07/2015 00:00,      10.109,       0.676,       0.000
15/07/2015 00:00,      13.824,       0.908,       0.000
16/07/2015 00:00,       1.814,       0.061,       0.000
17/07/2015 00:00,       0.950,       0.012,       0.000
18/07/2015 00:00,       0.778,       0.021,       0.000
19/07/2015 00:00,       0.864,       0.032,       0.000
20/07/2015 00:00,       0.346,       0.005,       0.000
21/07/2015 00:00,       0.691,       0.006,       0.000
22/07/2015 00:00,       1.555,       0.018,       0.000
23/07/2015 00:00,       1.728,       0.089,       0.000
24/07/2015 00:00,       1.123,       0.045,       0.000
25/07/2015 00:00,      47.779,       2.038,       0.000
26/07/2015 00:00,       7.085,       0.441,       0.000
27/07/2015 00:00,       1.814,       0.074,       0.000
28/07/2015 00:00,       0.000,       0.000,       0.000
29/07/2015 00:00,       0.000,       0.000,       0.000
30/07/2015 00:00,       2.506,       0.037,       0.000
31/07/2015 00:00,       1.123,       0.008,       0.000
01/08/2015 00:00,       4.579,       0.185,       0.000
02/08/2015 00:00,       1.037,       0.041,       0.000
03/08/2015 00:00,       0.346,       0.005,       0.000
04/08/2015 00:00,       0.000,       0.000,       0.000
05/08/2015 00:00,       1.555,       0.080,       0.000
06/08/2015 00:00,       1.382,       0.076,       0.000
07/08/2015 00:00,       0.000,       0.000,       0.000
08/08/2015 00:00,       0.000,       0.000,       0.000
09/08/2015 00:00,       0.000,       0.000,       0.000
10/08/2015 00:00,       1.555,       0.077,       0.000
11/08/2015 00:00,      31.363,       2.244,       0.000
12/08/2015 00:00,       6.048,       1.010,       0.000
13/08/2015 00:00,       3.370,       0.270,       0.000
14/08/2015 00:00,       6.912,       4.532,       0.000
15/08/2015 00:00,      12.701,       7.518,       5.011
16/08/2015 00:00,       8.035,       4.241,       0.000
17/08/2015 00:00,       6.998,       1.420,       0.000
18/08/2015 00:00,       4.493,       0.923,       0.000
19/08/2015 00:00,       3.024,       0.285,       0.000
20/08/2015 00:00,       8.726,       0.789,       0.000
21/08/2015 00:00,       4.925,       0.518,       0.000
22/08/2015 00:00,       3.542,       0.185,       0.000
23/08/2015 00:00,       1.555,       0.018,       0.000
24/08/2015 00:00,       0.000,       0.000,       0.000
25/08/2015 00:00,       0.000,       0.000,       0.000
26/08/2015 00:00,       0.000,       0.000,       0.000
27/08/2015 00:00,       0.000,       0.000,       0.000
28/08/2015 00:00,       0.000,       0.000,       0.000
29/08/2015 00:00,       0.000,       0.000,       0.000
30/08/2015 00:00,       0.000,       0.000,       0.000
31/08/2015 00:00,       0.000,       0.000,       0.000
01/09/2015 00:00,       3.197,       0.038,       0.000
02/09/2015 00:00,      54.086,       7.809,       0.000
03/09/2015 00:00,       7.690,       1.252,       0.000
04/09/2015 00:00,       1.555,       0.091,       0.000
05/09/2015 00:00,       1.469,       0.100,       0.000
06/09/2015 00:00,       5.530,       0.616,       0.000
07/09/2015 00:00,       1.814,       0.220,       0.000
08/09/2015 00:00,       0.000,       0.000,       0.000
09/09/2015 00:00,       0.000,       0.000,       0.000
10/09/2015 00:00,       0.000,       0.000,       0.000
11/09/2015 00:00,       0.000,       0.000,       0.000
12/09/2015 00:00,       0.000,       0.000,       0.000
13/09/2015 00:00,       0.000,       0.000,       0.000
14/09/2015 00:00,       0.000,       0.000,       0.000
15/09/2015 00:00,       0.000,       0.000,       0.000
16/09/2015 00:00,      12.701,       0.414,       0.000
17/09/2015 00:00,       0.000,       0.000,       0.000
18/09/2015 00:00,       0.000,       0.000,       0.000
19/09/2015 00:00,       0.000,       0.000,       0.000
20/09/2015 00:00,       0.000,       0.000,       0.000
21/09/2015 00:00,       0.000,       0.000,       0.000
22/09/2015 00:00,       0.000,       0.000,       0.000
23/09/2015 00:00,       0.000,       0.000,       0.000
24/09/2015 00:00,       0.000,       0.000,       0.000
25/09/2015 00:00,       0.000,       0.000,       0.000
26/09/2015 00:00,       0.000,       0.000,       0.000
27/09/2015 00:00,       0.000,       0.000,       0.000
28/09/2015 00:00,       0.000,       0.000,       0.000
29/09/2015 00:00,       0.000,       0.000,       0.000
30/09/2015 00:00,       0.000,       0.000,       0.000
01/10/2015 00:00,       0.000,       0.000,       0.000
02/10/2015 00:00,       0.000,       0.000,       0.000
03/10/2015 00:00,       0.000,       0.000,       0.000
04/10/2015 00:00,       0.000,       0.000,       0.000
05/10/2015 00:00,       0.000,       0.000,       0.000
06/10/2015 00:00,       0.000,       0.000,       0.000
07/10/2015 00:00,       0.000,       0.000,       0.000
08/10/2015 00:00,       0.000,       0.000,       0.000
09/10/2015 00:00,       0.000,       0.000,       0.000
10/10/2015 00:00,       0.000,       0.000,       0.000
11/10/2015 00:00,       0.000,       0.000,       0.000
12/10/2015 00:00,       0.000,       0.000,       0.000
13/10/2015 00:00,       0.000,       0.000,       0.000
14/10/2015 00:00,       0.000,       0.000,       0.000
15/10/2015 00:00,       0.000,       0.000,       0.000
16/10/2015 00:00,       0.000,       0.000,       0.000
17/10/2015 00:00,       0.000,       0.000,       0.000
18/10/2015 00:00,       0.000,       0.000,       0.000
19/10/2015 00:00,       0.000,       0.000,       0.000
20/10/2015 00:00,       0.000,       0.000,       0.000
21/10/2015 00:00,       0.000,       0.000,       0.000
22/10/2015 00:00,       0.000,       0.000,       0.000
23/10/2015 00:00,       0.000,       0.000,       0.000
24/10/2015 00:00,       0.000,       0.000,       0.000
25/10/2015 00:00,       0.000,       0.000,       0.000
26/10/2015 00:00,       0.000,       0.000,       0.000
27/10/2015 00:00,       0.000,       0.000,       0.000
28/10/2015 00:00,       0.000,       0.000,       0.000
29/10/2015 00:00,       0.000,       0.000,       0.000
30/10/2015 00:00,       0.000,       0.000,       0.000
31/10/2015 00:00,       0.000,       0.000,       0.000
01/11/2015 00:00,       0.000,       0.000,       0.000
02/11/2015 00:00,       0.000,       0.000,       0.000
03/11/2015 00:00,       4.234,       0.076,       0.000
04/11/2015 00:00,       3.715,       0.235,       0.000
05/11/2015 00:00,       0.346,       0.007,       0.000
06/11/2015 00:00,       0.000,       0.000,       0.000
07/11/2015 00:00,       0.000,       0.000,       0.000
08/11/2015 00:00,       0.000,       0.000,       0.000
09/11/2015 00:00,       0.000,       0.000,       0.000
10/11/2015 00:00,       0.000,       0.000,       0.000
11/11/2015 00:00,       0.000,       0.000,       0.000
12/11/2015 00:00,       0.000,       0.000,       0.000
13/11/2015 00:00,       0.000,       0.000,       0.000
14/11/2015 00:00,       0.000,       0.000,       0.000
15/11/2015 00:00,       0.000,       0.000,       0.000
16/11/2015 00:00,       0.000,       0.000,       0.000
17/11/2015 00:00,       0.000,       0.000,       0.000
18/11/2015 00:00,       0.000,       0.000,       0.000
19/11/2015 00:00,       0.000,       0.000,       0.000
20/11/2015 00:00,       0.000,       0.000,       0.000
21/11/2015 00:00,       0.000,       0.000,       0.000
22/11/2015 00:00,       0.000,       0.000,       0.000
23/11/2015 00:00,       0.000,       0.000,       0.000
24/11/2015 00:00,       0.000,       0.000,       0.000
25/11/2015 00:00,       0.000,       0.000,       0.000
26/11/2015 00:00,       0.000,       0.000,       0.000
27/11/2015 00:00,       0.000,       0.000,       0.000
28/11/2015 00:00,       0.000,       0.000,       0.000
29/11/2015 00:00,       0.000,       0.000,       0.000
30/11/2015 00:00,       0.000,       0.000,       0.000
01/12/2015 00:00,       0.000,       0.000,       0.000
02/12/2015 00:00,       0.000,       0.000,       0.000
03/12/2015 00:00,       0.000,       0.000,       0.000
04/12/2015 00:00,       0.000,       0.000,       0.000
05/12/2015 00:00,       0.000,       0.000,       0.000
06/12/2015 00:00,       0.000,       0.000,       0.000
07/12/2015 00:00,       0.000,       0.000,       0.000
08/12/2015 00:00,       0.000,       0.000,       0.000
09/12/2015 00:00,       0.000,       0.000,       0.000
10/12/2015 00:00,       0.000,       0.000,       0.000
11/12/2015 00:00,       0.000,       0.000,       0.000
12/12/2015 00:00,       0.000,       0.000,       0.000
13/12/2015 00:00,       0.000,       0.000,       0.000
14/12/2015 00:00,       0.000,       0.000,       0.000
15/12/2015 00:00,       6.653,       0.046,       0.000
16/12/2015 00:00,       0.000,       0.000,       0.000
17/12/2015 00:00,       0.000,       0.000,       0.000
18/12/2015 00:00,       0.000,       0.000,       0.000
19/12/2015 00:00,       0.000,       0.000,       0.000
20/12/2015 00:00,       0.000,       0.000,       0.000
21/12/2015 00:00,       0.000,       0.000,       0.000
22/12/2015 00:00,       0.000,       0.000,       0.000
23/12/2015 00:00,       0.000,       0.000,       0.000
24/12/2015 00:00,       0.000,       0.000,       0.000
25/12/2015 00:00,       0.000,       0.000,       0.000
26/12/2015 00:00,       0.000,       0.000,       0.000
27/12/2015 00:00,       0.000,       0.000,       0.000
28/12/2015 00:00,       0.000,       0.000,       0.000
29/12/2015 00:00,       0.000,       0.000,       0.000
30/12/2015 00:00,       0.000,       0.000,       0.000
31/12/2015 00:00,       0.000,       0.000,       0.000
01/01/2016 00:00,       0.000,       0.000,       0.000
02/01/2016 00:00,       0.000,       0.000,       0.000
03/01/2016 00:00,       0.000,       0.000,       0.000
04/01/2016 00:00,       0.000,       0.000,       0.000
05/01/2016 00:00,       0.000,       0.000,       0.000
06/01/2016 00:00,       0.000,       0.000,       0.000
07/01/2016 00:00,       0.000,       0.000,       0.000
08/01/2016 00:00,       0.000,       0.000,       0.000
09/01/2016 00:00,       0.000,       0.000,       0.000
10/01/2016 00:00,       0.000,       0.000,       0.000
11/01/2016 00:00,       0.000,       0.000,       0.000
12/01/2016 00:00,       0.000,       0.000,       0.000
13/01/2016 00:00,       0.000,       0.000,       0.000
14/01/2016 00:00,       0.000,       0.000,       0.000
15/01/2016 00:00,       0.000,       0.000,       0.000
16/01/2016 00:00,       0.000,       0.000,       0.000
17/01/2016 00:00,       0.000,       0.000,       0.000
18/01/2016 00:00,       0.000,       0.000,       0.000
19/01/2016 00:00,       0.000,       0.000,       0.000
20/01/2016 00:00,       0.000,       0.000,       0.000
21/01/2016 00:00,       0.000,       0.000,       0.000
22/01/2016 00:00,      15.552,       0.194,       0.000
23/01/2016 00:00,       0.000,       0.000,       0.000
24/01/2016 00:00,       0.000,       0.000,       0.000
25/01/2016 00:00,       0.000,       0.000,       0.000
26/01/2016 00:00,       0.000,       0.000,       0.000
27/01/2016 00:00,       0.000,       0.000,       0.000
28/01/2016 00:00,       0.000,       0.000,       0.000
29/01/2016 00:00,      35.251,       0.353,       0.000
30/01/2016 00:00,       1.728,       0.012,       0.000
31/01/2016 00:00,       0.000,       0.000,       0.000
01/02/2016 00:00,       0.000,       0.000,       0.000
02/02/2016 00:00,     185.846,      13.814,       0.000
03/02/2016 00:00,       0.950,       0.007,       0.000
04/02/2016 00:00,       0.000,       0.000,       0.000
05/02/2016 00:00,       0.000,       0.000,       0.000
06/02/2016 00:00,       0.000,       0.000,       0.000
07/02/2016 00:00,       0.000,       0.000,       0.000
08/02/2016 00:00,       0.000,       0.000,       0.000
09/02/2016 00:00,       0.000,       0.000,       0.000
10/02/2016 00:00,       0.000,       0.000,       0.000
11/02/2016 00:00,       0.000,       0.000,       0.000
12/02/2016 00:00,       0.000,       0.000,       0.000
13/02/2016 00:00,       0.000,       0.000,       0.000
14/02/2016 00:00,       0.000,       0.000,       0.000
15/02/2016 00:00,       0.000,       0.000,       0.000
16/02/2016 00:00,       0.000,       0.000,       0.000
17/02/2016 00:00,       0.000,       0.000,       0.000
18/02/2016 00:00,       0.000,       0.000,       0.000
19/02/2016 00:00,       0.000,       0.000,       0.000
20/02/2016 00:00,       0.000,       0.000,       0.000
21/02/2016 00:00,       0.000,       0.000,       0.000
22/02/2016 00:00,       0.000,       0.000,       0.000
23/02/2016 00:00,       0.000,       0.000,       0.000
24/02/2016 00:00,       0.000,       0.000,       0.000
25/02/2016 00:00,       0.000,       0.000,       0.000
26/02/2016 00:00,       0.000,       0.000,       0.000
27/02/2016 00:00,       0.000,       0.000,       0.000
28/02/2016 00:00,       0.000,       0.000,       0.000
29/02/2016 00:00,       0.000,       0.000,       0.000
01/03/2016 00:00,       0.000,       0.000,       0.000
02/03/2016 00:00,       0.000,       0.000,       0.000
03/03/2016 00:00,       0.000,       0.000,       0.000
04/03/2016 00:00,       0.000,       0.000,       0.000
05/03/2016 00:00,       0.000,       0.000,       0.000
06/03/2016 00:00,       5.616,       0.178,       0.000
07/03/2016 00:00,       2.333,       0.026,       0.000
08/03/2016 00:00,       0.000,       0.000,       0.000
09/03/2016 00:00,       0.000,       0.000,       0.000
10/03/2016 00:00,       0.000,       0.000,       0.000
11/03/2016 00:00,       0.000,       0.000,       0.000
12/03/2016 00:00,       0.000,       0.000,       0.000
13/03/2016 00:00,       0.000,       0.000,       0.000
14/03/2016 00:00,       0.000,       0.000,       0.000
15/03/2016 00:00,       0.000,       0.000,       0.000
16/03/2016 00:00,       0.000,       0.000,       0.000
17/03/2016 00:00,       1.296,       0.009,       0.000
18/03/2016 00:00,       1.728,       0.033,       0.000
19/03/2016 00:00,       0.000,       0.000,       0.000
20/03/2016 00:00,       0.000,       0.000,       0.000
21/03/2016 00:00,       0.000,       0.000,       0.000
22/03/2016 00:00,       0.000,       0.000,       0.000
23/03/2016 00:00,       0.000,       0.000,       0.000
24/03/2016 00:00,       0.000,       0.000,       0.000
25/03/2016 00:00,       0.000,       0.000,       0.000
26/03/2016 00:00,       0.000,       0.000,       0.000
27/03/2016 00:00,       0.000,       0.000,       0.000
28/03/2016 00:00,       0.000,       0.000,       0.000
29/03/2016 00:00,       0.000,       0.000,       0.000
30/03/2016 00:00,       0.000,       0.000,       0.000
31/03/2016 00:00,       0.000,       0.000,       0.000
01/04/2016 00:00,       0.000,       0.000,       0.000
02/04/2016 00:00,       0.000,       0.000,       0.000
03/04/2016 00:00,       0.000,       0.000,       0.000
04/04/2016 00:00,       0.000,       0.000,       0.000
05/04/2016 00:00,       0.000,       0.000,       0.000
06/04/2016 00:00,       0.000,       0.000,       0.000
07/04/2016 00:00,       0.000,       0.000,       0.000
08/04/2016 00:00,       0.000,       0.000,       0.000
09/04/2016 00:00,       0.000,       0.000,       0.000
10/04/2016 00:00,       0.000,       0.000,       0.000
11/04/2016 00:00,       0.000,       0.000,       0.000
12/04/2016 00:00,       0.000,       0.000,       0.000
13/04/2016 00:00,       0.000,       0.000,       0.000
14/04/2016 00:00,       0.000,       0.000,       0.000
15/04/2016 00:00,       0.000,       0.000,       0.000
16/04/2016 00:00,       0.000,       0.000,       0.000
17/04/2016 00:00,       0.000,       0.000,       0.000
18/04/2016 00:00,       0.000,       0.000,       0.000
19/04/2016 00:00,       0.000,       0.000,       0.000
20/04/2016 00:00,       0.000,       0.000,       0.000
21/04/2016 00:00,       0.000,       0.000,       0.000
22/04/2016 00:00,       0.000,       0.000,       0.000
23/04/2016 00:00,       0.000,       0.000,       0.000
24/04/2016 00:00,       0.000,       0.000,       0.000
25/04/2016 00:00,       0.000,       0.000,       0.000
26/04/2016 00:00,       0.000,       0.000,       0.000
27/04/2016 00:00,       0.000,       0.000,       0.000
28/04/2016 00:00,       0.000,       0.000,       0.000
29/04/2016 00:00,       0.000,       0.000,       0.000
30/04/2016 00:00,       0.000,       0.000,       0.000
01/05/2016 00:00,       0.000,       0.000,       0.000
02/05/2016 00:00,       0.000,       0.000,       0.000
03/05/2016 00:00,      15.034,       0.115,       0.000
04/05/2016 00:00,       0.000,       0.000,       0.000
05/05/2016 00:00,       0.000,       0.000,       0.000
06/05/2016 00:00,       0.000,       0.000,       0.000
07/05/2016 00:00,       0.000,       0.000,       0.000
08/05/2016 00:00,       0.000,       0.000,       0.000
09/05/2016 00:00,      10.109,       0.098,       0.000
10/05/2016 00:00,       0.000,       0.000,       0.000
11/05/2016 00:00,       0.432,       0.011,       0.000
12/05/2016 00:00,       0.346,       0.002,       0.000
13/05/2016 00:00,       0.000,       0.000,       0.000
14/05/2016 00:00,       0.000,       0.000,       0.000
15/05/2016 00:00,       0.000,       0.000,       0.000
16/05/2016 00:00,       0.000,       0.000,       0.000
17/05/2016 00:00,       0.000,       0.000,       0.000
18/05/2016 00:00,       0.000,       0.000,       0.000
19/05/2016 00:00,       0.000,       0.000,       0.000
20/05/2016 00:00,       0.000,       0.000,       0.000
21/05/2016 00:00,       0.000,       0.000,       0.000
22/05/2016 00:00,      10.541,       0.094,       0.000
23/05/2016 00:00,       1.469,       0.016,       0.000
24/05/2016 00:00,       0.000,       0.000,       0.000
25/05/2016 00:00,       1.814,       0.068,       0.000
26/05/2016 00:00,       6.653,       0.604,       0.000
27/05/2016 00:00,      11.578,       1.505,       0.000
28/05/2016 00:00,       2.678,       0.149,       0.000
29/05/2016 00:00,       1.987,       0.023,       0.000
30/05/2016 00:00,       0.259,       0.002,       0.000
31/05/2016 00:00,       0.000,       0.000,       0.000
01/06/2016 00:00,       0.864,       0.009,       0.000
02/06/2016 00:00,      16.416,       0.751,       0.000
03/06/2016 00:00,       0.691,       0.005,       0.000
04/06/2016 00:00,       0.864,       0.017,       0.000
05/06/2016 00:00,       0.864,       0.026,       0.000
06/06/2016 00:00,       3.888,       0.094,       0.000
07/06/2016 00:00,       1.123,       0.035,       0.000
08/06/2016 00:00,       3.974,       0.164,       0.000
09/06/2016 00:00,      20.995,       1.900,       0.000
10/06/2016 00:00,       1.382,       0.028,       0.000
11/06/2016 00:00,       0.000,       0.000,       0.000
12/06/2016 00:00,       0.000,       0.000,       0.000
13/06/2016 00:00,       0.000,       0.000,       0.000
14/06/2016 00:00,       0.432,       0.003,       0.000
15/06/2016 00:00,       1.123,       0.010,       0.000
16/06/2016 00:00,       0.605,       0.006,       0.000
17/06/2016 00:00,      21.427,       0.976,       0.000
18/06/2016 00:00,       0.000,       0.000,       0.000
19/06/2016 00:00,       1.642,       0.029,       0.000
20/06/2016 00:00,       1.469,       0.066,       0.000
21/06/2016 00:00,      45.533,       5.738,       0.000
22/06/2016 00:00,       1.296,       0.028,       0.000
23/06/2016 00:00,      69.293,       7.202,       0.000
24/06/2016 00:00,      87.955,      36.163,       0.000
25/06/2016 00:00,      34.906,      10.563,       0.000
26/06/2016 00:00,       4.838,       0.932,       0.000
27/06/2016 00:00,       6.394,       0.665,       0.000
28/06/2016 00:00,       0.778,       0.025,       0.000
29/06/2016 00:00,       1.814,       0.059,       0.000
30/06/2016 00:00,      16.762,       1.833,       0.000
01/07/2016 00:00,       0.691,       0.010,       0.000
02/07/2016 00:00,       1.123,       0.011,       0.000
03/07/2016 00:00,       6.221,       0.445,       0.000
04/07/2016 00:00,      91.930,      12.089,       0.000
05/07/2016 00:00,    1876.090,     842.015,       0.000
06/07/2016 00:00,     485.654,     231.376,     109.382
07/07/2016 00:00,     123.034,      88.657,      58.579
08/07/2016 00:00,      76.118,      38.452,      20.563
09/07/2016 00:00,      22.550,      14.023,       8.122
10/07/2016 00:00,      35.165,      11.575,       5.184
11/07/2016 00:00,      15.293,       5.735,       3.024
12/07/2016 00:00,      13.478,       5.359,       2.938
13/07/2016 00:00,      58.838,      33.272,       5.357
14/07/2016 00:00,      33.178,      19.285,      11.189
15/07/2016 00:00,      11.189,       7.307,       4.838
16/07/2016 00:00,       4.838,       3.862,       3.270
17/07/2016 00:00,       3.270,       2.836,       2.454
18/07/2016 00:00,       2.454,       2.178,       1.950
19/07/2016 00:00,       2.938,       1.803,       1.728
20/07/2016 00:00,      91.411,      15.421,       1.901
21/07/2016 00:00,      82.080,      34.434,      15.077
22/07/2016 00:00,      15.077,      12.477,       9.504
23/07/2016 00:00,      12.989,       7.525,       5.443
24/07/2016 00:00,      35.510,      10.299,       4.320
25/07/2016 00:00,     208.742,     122.082,      13.910
26/07/2016 00:00,     238.378,     180.046,     136.512
27/07/2016 00:00,     276.221,     189.535,     100.483
28/07/2016 00:00,     100.483,      62.368,      38.966
29/07/2016 00:00,      38.966,      28.609,      21.254
30/07/2016 00:00,      21.254,      18.003,      15.120
31/07/2016 00:00,      18.144,      14.141,      11.146
01/08/2016 00:00,     177.984,      91.978,      11.146
02/08/2016 00:00,     134.784,      79.467,      48.643
03/08/2016 00:00,      48.643,      33.140,      23.414
04/08/2016 00:00,      23.414,      18.635,      15.055
05/08/2016 00:00,      15.055,      12.330,      10.094
06/08/2016 00:00,      10.094,       8.507,       6.955
07/08/2016 00:00,       6.955,       5.970,       5.070
08/08/2016 00:00,       5.070,       4.487,       3.928
09/08/2016 00:00,       5.616,       4.106,       3.629
10/08/2016 00:00,       6.998,       4.572,       3.542
11/08/2016 00:00,      15.120,       7.064,       3.629
12/08/2016 00:00,      12.960,       9.937,       8.171
13/08/2016 00:00,       8.171,       6.933,       5.616
14/08/2016 00:00,       5.616,       4.614,       3.906
15/08/2016 00:00,       3.906,       3.505,       3.139
16/08/2016 00:00,       3.197,       3.004,       2.419
17/08/2016 00:00,       3.050,       2.697,       2.506
18/08/2016 00:00,      16.762,       3.593,       2.419
19/08/2016 00:00,      15.898,       9.220,       3.110
20/08/2016 00:00,      20.563,      13.483,       7.603
21/08/2016 00:00,      14.688,      13.619,      11.837
22/08/2016 00:00,      13.392,      11.631,       9.418
23/08/2016 00:00,       9.418,       7.785,       6.354
24/08/2016 00:00,       6.354,       5.690,       5.098
25/08/2016 00:00,       5.098,       4.524,       3.885
26/08/2016 00:00,       3.885,       3.563,       3.329
27/08/2016 00:00,       3.329,       3.029,       2.747
