ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
06/01/2015 06:00:00,3.713333,1.379302,21.436401,0.000000,2.287377,37963396.000000,249.931122,128.528702,1.962070,0.000000,0.011411,0.003144,470.441071,76.359177,45.886726,57.810089,1.320398,2.479486,198.336517
06/01/2015 07:00:00,3.892960,1.379523,21.366747,0.000000,2.284386,37970196.000000,249.795303,128.539368,1.942218,0.000000,0.009673,0.003112,470.473145,76.363014,45.886482,57.806458,1.320331,2.479340,198.546417
06/01/2015 08:00:00,3.999664,1.379744,21.297091,0.000000,2.281394,37976992.000000,249.659470,128.550034,1.922365,0.000000,0.007936,0.003079,470.505219,76.366852,45.886242,57.802826,1.320265,2.479194,198.756317
06/01/2015 09:00:00,4.044874,1.379889,21.830246,0.000000,2.293345,37979204.000000,248.566483,128.544998,1.918202,0.000000,0.007812,0.002822,470.485474,76.364983,45.880783,57.795929,1.320075,2.478968,198.792633
06/01/2015 10:00:00,4.039350,1.380033,22.365698,0.000000,2.305353,37981400.000000,247.469864,128.539886,1.914099,0.000000,0.007695,0.002564,470.465515,76.363091,45.875305,57.789024,1.319884,2.478741,198.828308
06/01/2015 11:00:00,3.968327,1.380178,22.901150,0.000000,2.317360,37983588.000000,246.373230,128.534790,1.909995,0.000000,0.007577,0.002306,470.445587,76.361198,45.869823,57.782120,1.319693,2.478515,198.863968
06/01/2015 12:00:00,3.887085,1.380322,23.436600,0.000000,2.329368,37985784.000000,245.276596,128.529694,1.905892,0.000000,0.007459,0.002048,470.425629,76.359306,45.864346,57.775211,1.319502,2.478288,198.899628
06/01/2015 13:00:00,3.805843,1.380403,24.041397,0.000000,2.318726,37990216.000000,243.776184,128.532410,1.904487,0.000000,0.007520,0.001977,470.411682,76.359673,45.858341,57.767323,1.319205,2.478021,198.928024
06/01/2015 14:00:00,3.752875,1.380484,24.646280,0.000000,2.308056,37994648.000000,242.275238,128.535110,1.903085,0.000000,0.007580,0.001906,470.397705,76.360031,45.852333,57.759422,1.318907,2.477755,198.956390
06/01/2015 15:00:00,3.577906,1.380564,25.251165,0.000000,2.297385,37999084.000000,240.774338,128.537842,1.901683,0.000000,0.007641,0.001835,470.383759,76.360405,45.846333,57.751534,1.318609,2.477488,198.984787
06/01/2015 16:00:00,3.350412,1.380645,25.856049,0.000000,2.286715,38003520.000000,239.273407,128.540543,1.900281,0.000000,0.007702,0.001765,470.369781,76.360771,45.840324,57.743641,1.318312,2.477221,199.013168
06/01/2015 17:00:00,3.093228,1.380783,25.892847,0.000000,2.278326,38009140.000000,237.700882,128.547287,1.900330,0.000000,0.007830,0.001767,470.368713,76.364212,45.835007,57.737843,1.318015,2.477068,199.041245
06/01/2015 18:00:00,2.899185,1.380921,25.927776,0.000000,2.269945,38014768.000000,236.128143,128.554047,1.900383,0.000000,0.007959,0.001770,470.367615,76.367661,45.829689,57.732056,1.317718,2.476916,199.069336
06/01/2015 19:00:00,2.928351,1.381058,25.962706,0.000000,2.261563,38020388.000000,234.555389,128.560791,1.900437,0.000000,0.008088,0.001773,470.366577,76.371117,45.824371,57.726265,1.317420,2.476764,199.097412
06/01/2015 20:00:00,2.997919,1.381196,25.997633,0.000000,2.253181,38026012.000000,232.982651,128.567551,1.900490,0.000000,0.008216,0.001775,470.365509,76.374573,45.819054,57.720474,1.317123,2.476611,199.125488
06/01/2015 21:00:00,3.050916,1.381413,25.844782,0.000000,2.263698,38030308.000000,231.819000,128.569489,1.914159,0.000000,0.009433,0.001868,470.361908,76.379120,45.813965,57.717751,1.316896,2.476631,199.012329
06/01/2015 22:00:00,3.229779,1.381631,25.691654,0.000000,2.274243,38034604.000000,230.655945,128.571442,1.927849,0.000000,0.010651,0.001962,470.358307,76.383667,45.808876,57.715034,1.316669,2.476650,198.898987
06/01/2015 23:00:00,3.504078,1.381848,25.538527,0.000000,2.284787,38038896.000000,229.492905,128.573349,1.941538,0.000000,0.011869,0.002055,470.354675,76.388222,45.803783,57.712307,1.316441,2.476670,198.785614
07/01/2015 00:00:00,3.851477,1.382065,25.385397,0.000000,2.295331,38043192.000000,228.329865,128.575287,1.955227,0.000000,0.013088,0.002148,470.351074,76.392776,45.798695,57.709591,1.316214,2.476689,198.672241
07/01/2015 01:00:00,3.910995,1.382364,25.195717,0.000000,2.320960,38046060.000000,228.097595,128.572113,1.968415,0.000000,0.013890,0.002519,470.352783,76.397385,45.794907,57.709934,1.316096,2.476846,198.554382
07/01/2015 02:00:00,3.768346,1.382663,25.006020,0.000000,2.346597,38048928.000000,227.865845,128.568939,1.981604,0.000000,0.014692,0.002890,470.354553,76.401993,45.791115,57.710274,1.315978,2.477003,198.436493
07/01/2015 03:00:00,3.568830,1.382963,24.816320,0.000000,2.372234,38051800.000000,227.634094,128.565765,1.994792,0.000000,0.015494,0.003261,470.356293,76.406601,45.787331,57.710625,1.315861,2.477160,198.318634
07/01/2015 04:00:00,3.578093,1.383262,24.626623,0.000000,2.397870,38054672.000000,227.402344,128.562592,2.007980,0.000000,0.016296,0.003632,470.358002,76.411217,45.783539,57.710968,1.315743,2.477317,198.200760
07/01/2015 05:00:00,3.698203,1.383435,24.590586,0.000000,2.400996,38058228.000000,226.869141,128.562180,1.988516,0.000000,0.014413,0.003752,470.358154,76.412903,45.779518,57.706688,1.315595,2.477221,198.399750
07/01/2015 06:00:00,3.833711,1.383609,24.554634,0.000000,2.404109,38061792.000000,226.335785,128.561768,1.969034,0.000000,0.012529,0.003872,470.358276,76.414589,45.775494,57.702408,1.315448,2.477126,198.598907
07/01/2015 07:00:00,3.980057,1.383783,24.518681,0.000000,2.407223,38065352.000000,225.802429,128.561340,1.949552,0.000000,0.010645,0.003992,470.358368,76.416275,45.771465,57.698128,1.315300,2.477030,198.798065
07/01/2015 08:00:00,4.149327,1.383956,24.482727,0.000000,2.410336,38068916.000000,225.269058,128.560928,1.930071,0.000000,0.008760,0.004112,470.358459,76.417961,45.767441,57.693848,1.315153,2.476934,198.997223
07/01/2015 09:00:00,4.384236,1.384058,25.068296,0.000000,2.396278,38074148.000000,223.974014,128.566345,1.921344,0.000000,0.008547,0.003672,470.355469,76.419662,45.762318,57.686794,1.314866,2.476702,199.107117
07/01/2015 10:00:00,3.457886,1.384161,25.654053,0.000000,2.382215,38079380.000000,222.678741,128.571777,1.912621,0.000000,0.008334,0.003231,470.352509,76.421356,45.757195,57.679733,1.314579,2.476470,199.216980
07/01/2015 11:00:00,2.420968,1.384263,26.239813,0.000000,2.368151,38084616.000000,221.383453,128.577194,1.903897,0.000000,0.008121,0.002791,470.349518,76.423050,45.752071,57.672680,1.314292,2.476238,199.326859
07/01/2015 12:00:00,2.333262,1.384365,26.825569,0.000000,2.354088,38089848.000000,220.088181,128.582626,1.895174,0.000000,0.007908,0.002350,470.346558,76.424759,45.746948,57.665623,1.314005,2.476006,199.436722
07/01/2015 13:00:00,2.245556,1.384449,27.442226,0.000000,2.351374,38092352.000000,218.376984,128.578690,1.894180,0.000000,0.008030,0.002249,470.311340,76.424744,45.737679,57.657841,1.313607,2.475820,199.470123
07/01/2015 14:00:00,2.036485,1.384533,28.058985,0.000000,2.348697,38094848.000000,216.664459,128.574707,1.893211,0.000000,0.008153,0.002149,470.276001,76.424721,45.728394,57.650055,1.313208,2.475635,199.503265
07/01/2015 15:00:00,1.948388,1.384616,28.675743,0.000000,2.346020,38097340.000000,214.951920,128.570740,1.892243,0.000000,0.008275,0.002049,470.240662,76.424706,45.719109,57.642273,1.312809,2.475450,199.536423
07/01/2015 16:00:00,2.392722,1.384700,29.292501,0.000000,2.343343,38099832.000000,213.239395,128.566788,1.891274,0.000000,0.008398,0.001949,470.205353,76.424683,45.709827,57.634483,1.312411,2.475264,199.569580
07/01/2015 17:00:00,2.570033,1.384917,29.372921,0.000000,2.331913,38107660.000000,211.626984,128.580902,1.891078,0.000000,0.008603,0.001964,470.222046,76.432495,45.704464,57.630890,1.311998,2.475242,199.641281
07/01/2015 18:00:00,2.415873,1.385134,29.452187,0.000000,2.320465,38115492.000000,210.014801,128.595062,1.890884,0.000000,0.008808,0.001980,470.238831,76.440323,45.699112,57.627296,1.311586,2.475220,199.713074
07/01/2015 19:00:00,2.374392,1.385351,29.531452,0.000000,2.309016,38123328.000000,208.402618,128.609222,1.890691,0.000000,0.009013,0.001995,470.255676,76.448158,45.693764,57.623711,1.311173,2.475197,199.784866
07/01/2015 20:00:00,2.303761,1.385568,29.610716,0.000000,2.297567,38131164.000000,206.790421,128.623383,1.890497,0.000000,0.009218,0.002010,470.272491,76.455986,45.688408,57.620121,1.310761,2.475175,199.856659
07/01/2015 21:00:00,2.397818,1.385919,29.462038,0.000000,2.265846,38146968.000000,205.940613,128.664688,1.905696,0.000000,0.011019,0.002109,470.361847,76.472656,45.689590,57.620331,1.310325,2.475224,199.830032
07/01/2015 22:00:00,2.397818,1.386270,29.313017,0.000000,2.234094,38162780.000000,205.091919,128.706024,1.920918,0.000000,0.012822,0.002208,470.451233,76.489334,45.690777,57.620544,1.309888,2.475274,199.803253
07/01/2015 23:00:00,2.383720,1.386621,29.163998,0.000000,2.202342,38178596.000000,204.243256,128.747360,1.936140,0.000000,0.014626,0.002306,470.540680,76.506020,45.691967,57.620762,1.309452,2.475323,199.776459
08/01/2015 00:00:00,2.390879,1.386972,29.014980,0.000000,2.170591,38194408.000000,203.394562,128.788696,1.951362,0.000000,0.016429,0.002405,470.630066,76.522697,45.693157,57.620975,1.309016,2.475372,199.749680
08/01/2015 01:00:00,2.317488,1.387498,28.812910,0.000000,2.117871,38220040.000000,204.433212,128.863556,1.963813,0.000000,0.017948,0.002827,470.816986,76.549248,45.703377,57.625229,1.308579,2.475466,199.814087
08/01/2015 02:00:00,2.186850,1.388024,28.610767,0.000000,2.065122,38245680.000000,205.474487,128.938446,1.976260,0.000000,0.019466,0.003249,471.004028,76.575806,45.713615,57.629482,1.308142,2.475559,199.878616
08/01/2015 03:00:00,1.949441,1.388550,28.408627,0.000000,2.012373,38271324.000000,206.515778,129.013367,1.988707,0.000000,0.020985,0.003672,471.191101,76.602371,45.723854,57.633743,1.307706,2.475652,199.943146
08/01/2015 04:00:00,1.752355,1.389076,28.206482,0.000000,1.959624,38296964.000000,207.557068,129.088257,2.001154,0.000000,0.022503,0.004094,471.378143,76.628929,45.734093,57.637997,1.307269,2.475745,200.007675
08/01/2015 05:00:00,1.812503,1.389313,27.991108,0.000000,1.939425,38311556.000000,210.202118,129.125702,1.967309,0.000000,0.019336,0.004118,471.462463,76.653252,45.736626,57.643478,1.307405,2.476190,200.390411
08/01/2015 06:00:00,2.010297,1.389550,27.775715,0.000000,1.919260,38326136.000000,212.848907,129.163086,1.933414,0.000000,0.016163,0.004142,471.546631,76.677574,45.739151,57.648952,1.307542,2.476635,200.773499
08/01/2015 07:00:00,2.241666,1.389787,27.560324,0.000000,1.899096,38340720.000000,215.495697,129.200470,1.899519,0.000000,0.012990,0.004166,471.630798,76.701889,45.741676,57.654430,1.307678,2.477079,201.156570
08/01/2015 08:00:00,2.387107,1.390025,27.344933,0.000000,1.878932,38355300.000000,218.142471,129.237854,1.865624,0.000000,0.009817,0.004190,471.714996,76.726212,45.744202,57.659904,1.307815,2.477524,201.539658
08/01/2015 09:00:00,2.416571,1.389868,27.242613,0.000000,1.913854,38351552.000000,220.002045,129.212860,1.866626,0.000000,0.009372,0.003664,471.607605,76.746307,45.730831,57.668449,1.308514,2.478632,201.394119
08/01/2015 10:00:00,2.279350,1.389711,27.140339,0.000000,1.948800,38347800.000000,221.861252,129.187820,1.867643,0.000000,0.008928,0.003138,471.500061,76.766388,45.717449,57.676987,1.309214,2.479741,201.248352
08/01/2015 11:00:00,2.039050,1.389554,27.038067,0.000000,1.983746,38344048.000000,223.720490,129.162796,1.868660,0.000000,0.008485,0.002611,471.392578,76.786484,45.704063,57.685532,1.309914,2.480849,201.102600
08/01/2015 12:00:00,2.068514,1.389398,26.935793,0.000000,2.018692,38340292.000000,225.579697,129.137756,1.869676,0.000000,0.008041,0.002085,471.285065,76.806572,45.690681,57.694073,1.310614,2.481957,200.956848
08/01/2015 13:00:00,2.097978,1.389267,26.666344,0.000000,2.076937,38330300.000000,226.946228,129.091141,1.880675,0.000000,0.007984,0.002010,471.134003,76.820366,45.673965,57.702538,1.311307,2.483102,200.678787
08/01/2015 14:00:00,2.303597,1.389137,26.396332,0.000000,2.135261,38320280.000000,228.311096,129.044434,1.891708,0.000000,0.007928,0.001936,470.982758,76.834129,45.657234,57.710995,1.312001,2.484246,200.400269
08/01/2015 15:00:00,2.384980,1.389007,26.126324,0.000000,2.193584,38310272.000000,229.675995,128.997742,1.902740,0.000000,0.007872,0.001863,470.831543,76.847900,45.640503,57.719460,1.312694,2.485390,200.121750
08/01/2015 16:00:00,2.343993,1.388877,25.856316,0.000000,2.251908,38300256.000000,231.040878,128.951050,1.913772,0.000000,0.007816,0.001790,470.680328,76.861679,45.623772,57.727917,1.313387,2.486534,199.843246
08/01/2015 17:00:00,2.227369,1.389098,25.783119,0.000000,2.280197,38300956.000000,231.785950,128.940582,1.917819,0.000000,0.007799,0.001804,470.656433,76.872269,45.617687,57.732697,1.313542,2.487080,199.777084
08/01/2015 18:00:00,2.050096,1.389319,25.710232,0.000000,2.308438,38301676.000000,232.530060,128.930176,1.921854,0.000000,0.007783,0.001818,470.632782,76.882858,45.611618,57.737473,1.313696,2.487625,199.711273
08/01/2015 19:00:00,1.849468,1.389540,25.637348,0.000000,2.336680,38302396.000000,233.274170,128.919769,1.925890,0.000000,0.007766,0.001832,470.609131,76.893456,45.605553,57.742252,1.313850,2.488169,199.645447
08/01/2015 20:00:00,1.709999,1.389761,25.564465,0.000000,2.364922,38303112.000000,234.018280,128.909348,1.929925,0.000000,0.007750,0.001846,470.585449,76.904045,45.599487,57.747028,1.314004,2.488714,199.579636
08/01/2015 21:00:00,1.744891,1.390252,25.325039,0.000000,2.360487,38317152.000000,235.055191,128.944336,1.939753,0.000000,0.008825,0.001883,470.695557,76.920494,45.605049,57.752388,1.313862,2.488952,199.579697
08/01/2015 22:00:00,1.894880,1.390744,25.085052,0.000000,2.355942,38331228.000000,236.093079,128.979462,1.949600,0.000000,0.009904,0.001919,470.806061,76.936951,45.610649,57.757744,1.313719,2.489189,199.579987
08/01/2015 23:00:00,2.055988,1.391236,24.845066,0.000000,2.351397,38345308.000000,237.130951,129.014603,1.959448,0.000000,0.010983,0.001956,470.916565,76.953415,45.616245,57.763100,1.313575,2.489426,199.580246
09/01/2015 00:00:00,1.969717,1.391727,24.605080,0.000000,2.346852,38359388.000000,238.168854,129.049728,1.969295,0.000000,0.012062,0.001993,471.027100,76.969887,45.621841,57.768459,1.313432,2.489662,199.580536
09/01/2015 01:00:00,2.252465,1.392201,24.413940,0.000000,2.353046,38375616.000000,239.488388,129.092346,1.976706,0.000000,0.012606,0.002270,471.155060,76.992249,45.629639,57.777016,1.313464,2.490075,199.594406
09/01/2015 02:00:00,2.215413,1.392676,24.222820,0.000000,2.359245,38391848.000000,240.808014,129.134979,1.984116,0.000000,0.013149,0.002547,471.282990,77.014618,45.637428,57.785576,1.313497,2.490487,199.608276
09/01/2015 03:00:00,2.051626,1.393150,24.031698,0.000000,2.365443,38408076.000000,242.127640,129.177597,1.991527,0.000000,0.013693,0.002824,471.410950,77.036995,45.645226,57.794132,1.313529,2.490900,199.622131
09/01/2015 04:00:00,1.829874,1.393624,23.840578,0.000000,2.371641,38424304.000000,243.447250,129.220215,1.998937,0.000000,0.014237,0.003100,471.538910,77.059364,45.653019,57.802685,1.313562,2.491312,199.636017
09/01/2015 05:00:00,1.665940,1.393913,23.695093,0.000000,2.390250,38434936.000000,244.866028,129.243927,1.983568,0.000000,0.012682,0.003122,471.610657,77.078262,45.656509,57.809776,1.313783,2.491777,199.808716
09/01/2015 06:00:00,1.600531,1.394202,23.549643,0.000000,2.408869,38445560.000000,246.284851,129.267609,1.968183,0.000000,0.011126,0.003144,471.682343,77.097153,45.659988,57.816864,1.314004,2.492242,199.981567
09/01/2015 07:00:00,1.706433,1.394492,23.404192,0.000000,2.427487,38456180.000000,247.703674,129.291306,1.952797,0.000000,0.009569,0.003166,471.754028,77.116043,45.663471,57.823956,1.314225,2.492707,200.154388
09/01/2015 08:00:00,1.903179,1.394781,23.258739,0.000000,2.446105,38466804.000000,249.122498,129.315002,1.937412,0.000000,0.008013,0.003188,471.825714,77.134933,45.666954,57.831047,1.314446,2.493173,200.327209
09/01/2015 09:00:00,2.077452,1.395040,23.536963,0.000000,2.480187,38476060.000000,249.508850,129.333984,1.935184,0.000000,0.007892,0.002949,471.880493,77.153191,45.668900,57.838177,1.314656,2.493679,200.361893
09/01/2015 10:00:00,2.186376,1.395298,23.815723,0.000000,2.514288,38485312.000000,249.893921,129.352966,1.932972,0.000000,0.007773,0.002711,471.935272,77.171440,45.670845,57.845306,1.314865,2.494185,200.396393
09/01/2015 11:00:00,2.232621,1.395557,24.094482,0.000000,2.548390,38494564.000000,250.278961,129.371933,1.930761,0.000000,0.007654,0.002472,471.990051,77.189690,45.672791,57.852432,1.315075,2.494691,200.430893
09/01/2015 12:00:00,2.258772,1.395816,24.373241,0.000000,2.582492,38503816.000000,250.664017,129.390915,1.928550,0.000000,0.007535,0.002233,472.044800,77.207947,45.674740,57.859562,1.315285,2.495197,200.465378
09/01/2015 13:00:00,2.284923,1.396082,24.529087,0.000000,2.638563,38513272.000000,250.495346,129.410614,1.929539,0.000000,0.007545,0.002204,472.100067,77.225525,45.676285,57.866016,1.315428,2.495662,200.477661
09/01/2015 14:00:00,2.214759,1.396348,24.684673,0.000000,2.694682,38522728.000000,250.325455,129.430328,1.930535,0.000000,0.007554,0.002175,472.155273,77.243095,45.677830,57.872467,1.315571,2.496126,200.489883
09/01/2015 15:00:00,2.128356,1.396613,24.840258,0.000000,2.750800,38532184.000000,250.155594,129.450043,1.931532,0.000000,0.007564,0.002146,472.210541,77.260674,45.679375,57.878914,1.315714,2.496591,200.502121
09/01/2015 16:00:00,2.040507,1.396879,24.995844,0.000000,2.806918,38541644.000000,249.985718,129.469757,1.932528,0.000000,0.007574,0.002117,472.265778,77.278252,45.680920,57.885368,1.315857,2.497055,200.514359
09/01/2015 17:00:00,1.952936,1.397146,24.766644,0.000000,2.875431,38551344.000000,250.261414,129.490204,1.934115,0.000000,0.007594,0.002157,472.323029,77.295143,45.682472,57.891190,1.315967,2.497472,200.527725
09/01/2015 18:00:00,1.959862,1.397414,24.536152,0.000000,2.943986,38561040.000000,250.538605,129.510681,1.935705,0.000000,0.007614,0.002198,472.380310,77.312042,45.684029,57.897011,1.316077,2.497889,200.541107
09/01/2015 19:00:00,1.982406,1.397681,24.305658,0.000000,3.012540,38570744.000000,250.815796,129.531128,1.937294,0.000000,0.007635,0.002238,472.437561,77.328934,45.685581,57.902832,1.316187,2.498306,200.554489
09/01/2015 20:00:00,2.040415,1.397948,24.075165,0.000000,3.081095,38580444.000000,251.092987,129.551590,1.938883,0.000000,0.007655,0.002279,472.494843,77.345840,45.687134,57.908653,1.316297,2.498722,200.567856
