ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
08/05/2015 11:00:00,0.000000,35.090374,12.978938,0.000000,20.070406,484924.437500,261.600098,43.555939,0.643786,0.661454,0.022967,0.053198,387.628601,0.402206,10.700730,10.711890,0.387673,0.497256,29.730488
08/05/2015 12:00:00,0.000000,35.098389,13.242159,0.000000,19.703459,484515.593750,262.124451,43.549179,0.638481,0.624565,0.022210,0.052802,387.656158,0.397477,10.698795,10.704925,0.387244,0.496857,29.889723
08/05/2015 13:00:00,0.000000,35.111706,13.450706,0.000000,19.261604,482311.500000,261.320007,43.544292,0.631027,0.575140,0.022684,0.051181,387.723022,0.389639,10.696502,10.695270,0.386611,0.496293,30.071003
08/05/2015 14:00:00,0.000000,35.125034,13.659176,0.000000,18.819649,480104.937500,260.513733,43.539406,0.623571,0.525697,0.023159,0.049557,387.789978,0.381797,10.694208,10.685611,0.385979,0.495730,30.252316
08/05/2015 15:00:00,0.000000,35.138359,13.867645,0.000000,18.377689,477898.312500,259.707428,43.534523,0.616114,0.476254,0.023634,0.047934,387.856873,0.373955,10.691915,10.675951,0.385346,0.495166,30.433628
08/05/2015 16:00:00,0.000000,35.151688,14.076117,0.000000,17.935732,475691.718750,258.901123,43.529640,0.608657,0.426810,0.024109,0.046310,387.923828,0.366113,10.689620,10.666292,0.384713,0.494602,30.614943
08/05/2015 17:00:00,0.000000,35.152988,13.989004,0.000000,17.678513,483699.187500,258.279114,43.545937,0.607100,0.396704,0.024686,0.045670,387.973511,0.374986,10.693811,10.667639,0.384391,0.494542,30.699091
08/05/2015 18:00:00,0.000000,35.154251,13.900928,0.000000,17.421898,491740.062500,257.657715,43.562309,0.605562,0.366660,0.025263,0.045033,388.023163,0.383914,10.698025,10.669022,0.384069,0.494483,30.782923
08/05/2015 19:00:00,0.000000,35.155514,13.812851,0.000000,17.165283,499780.906250,257.036285,43.578674,0.604023,0.336617,0.025840,0.044395,388.072815,0.392843,10.702238,10.670404,0.383748,0.494425,30.866756
08/05/2015 20:00:00,0.000000,35.156780,13.724773,0.000000,16.908667,507821.718750,256.414917,43.595043,0.602485,0.306574,0.026417,0.043758,388.122467,0.401771,10.706450,10.671787,0.383426,0.494366,30.950586
08/05/2015 21:00:00,0.000000,35.156105,13.637102,0.000000,16.673676,516366.218750,256.576630,43.609581,0.604389,0.279967,0.026885,0.043840,388.154785,0.411451,10.710541,10.673409,0.383089,0.494318,30.971157
08/05/2015 22:00:00,0.000000,35.155426,13.549431,0.000000,16.438768,524912.687500,256.741486,43.624115,0.606306,0.253375,0.027353,0.043925,388.187103,0.421134,10.714630,10.675034,0.382751,0.494269,30.991470
08/05/2015 23:00:00,0.000000,35.154743,13.461760,0.000000,16.203861,533459.187500,256.906342,43.638645,0.608223,0.226783,0.027821,0.044010,388.219391,0.430817,10.718721,10.676656,0.382414,0.494221,31.011786
09/05/2015 00:00:00,0.000000,35.154060,13.374089,0.000000,15.968954,542005.687500,257.071198,43.653179,0.610141,0.200190,0.028289,0.044095,388.251678,0.440500,10.722811,10.678279,0.382076,0.494172,31.032101
09/05/2015 01:00:00,0.000000,35.095127,13.175913,0.000000,15.960455,621358.375000,258.039276,43.796158,0.614576,0.177933,0.028420,0.044391,388.419830,0.577093,10.783124,10.757854,0.383342,0.497406,31.320265
09/05/2015 02:00:00,0.000000,35.036140,12.977635,0.000000,15.952159,700774.625000,259.008118,43.939247,0.619014,0.155680,0.028550,0.044688,388.588104,0.713800,10.843489,10.837498,0.384609,0.500642,31.608669
09/05/2015 03:00:00,0.000000,34.977150,12.779357,0.000000,15.943863,780190.812500,259.976929,44.082340,0.623452,0.133427,0.028680,0.044984,388.756348,0.850507,10.903852,10.917142,0.385877,0.503878,31.897070
09/05/2015 04:00:00,0.000000,34.918163,12.581081,0.000000,15.935567,859607.062500,260.945740,44.225433,0.627890,0.111174,0.028810,0.045281,388.924622,0.987214,10.964215,10.996786,0.387144,0.507114,32.185471
09/05/2015 05:00:00,0.000000,33.896194,12.428619,0.000000,17.531326,2068896.750000,263.608643,46.348347,0.652630,0.099376,0.026607,0.045056,390.904663,3.217498,11.903256,12.358860,0.413491,0.565630,36.743900
09/05/2015 06:00:00,0.000000,32.872322,12.276248,0.000000,19.130257,3280419.500000,266.274963,48.475174,0.677410,0.087599,0.024399,0.044829,392.888306,5.451920,12.844034,13.723469,0.439888,0.624256,41.310764
09/05/2015 07:00:00,0.000000,31.848446,12.123877,0.000000,20.729183,4491942.000000,268.941254,50.601997,0.702190,0.075821,0.022192,0.044603,394.871948,7.686341,13.784811,15.088077,0.466285,0.682881,45.877628
09/05/2015 08:00:00,0.000000,30.824574,11.971506,0.000000,22.328114,5703464.500000,271.607513,52.728821,0.726969,0.064044,0.019984,0.044377,396.855591,9.920763,14.725589,16.452686,0.492682,0.741507,50.444492
09/05/2015 09:00:00,0.000000,30.359713,12.277225,0.000000,23.479839,6253406.500000,272.177246,53.672401,0.726335,0.057612,0.018170,0.043699,397.723724,10.938585,15.154397,17.076586,0.504790,0.768348,52.651314
09/05/2015 10:00:00,0.000000,29.895279,12.583294,0.000000,24.631222,6802843.500000,272.745361,54.615074,0.725681,0.051185,0.016355,0.043021,398.591034,11.955479,15.582815,17.699921,0.516888,0.795164,54.856339
09/05/2015 11:00:00,0.000000,29.430847,12.889362,0.000000,25.782606,7352280.500000,273.313477,55.557747,0.725027,0.044758,0.014541,0.042342,399.458344,12.972373,16.011234,18.323257,0.528986,0.821980,57.061367
09/05/2015 12:00:00,0.000000,28.966415,13.195430,0.000000,26.933989,7901718.000000,273.881592,56.500420,0.724373,0.038331,0.012726,0.041664,400.325623,13.989267,16.439651,18.946594,0.541083,0.848796,59.266392
09/05/2015 13:00:00,0.000000,29.257412,13.354702,0.000000,27.927509,7571801.000000,272.109741,55.948700,0.708597,0.045114,0.012713,0.041018,399.862518,13.369779,16.176802,18.567043,0.533905,0.832608,58.119339
09/05/2015 14:00:00,0.000000,29.549334,13.513794,0.000000,28.920835,7240809.000000,270.335022,55.395153,0.692803,0.051913,0.012701,0.040371,399.397766,12.748288,15.913105,18.186268,0.526703,0.816367,56.968193
09/05/2015 15:00:00,0.000000,29.841255,13.672887,0.000000,29.914162,6909816.000000,268.560303,54.841602,0.677009,0.058711,0.012690,0.039725,398.933014,12.126798,15.649406,17.805490,0.519501,0.800125,55.817039
09/05/2015 16:00:00,0.000000,30.133177,13.831978,0.000000,30.907490,6578823.500000,266.785583,54.288055,0.661215,0.065510,0.012678,0.039079,398.468323,11.505306,15.385710,17.424713,0.512299,0.783884,54.665890
09/05/2015 17:00:00,0.000000,30.740635,13.609814,0.000000,31.625704,5868270.000000,266.072845,53.071503,0.649104,0.093378,0.013241,0.039253,397.332397,10.185715,14.826021,16.621834,0.497101,0.749619,51.975750
09/05/2015 18:00:00,0.000000,31.348217,13.387497,0.000000,32.343807,5157565.000000,265.360535,51.854687,0.636994,0.121253,0.013804,0.039428,396.196228,8.865844,14.266212,15.818784,0.481901,0.715346,49.284996
09/05/2015 19:00:00,0.000000,31.955799,13.165179,0.000000,33.061913,4446860.500000,264.648224,50.637871,0.624883,0.149129,0.014367,0.039603,395.060028,7.545973,13.706405,15.015735,0.466701,0.681074,46.594242
09/05/2015 20:00:00,0.000000,32.563385,12.942862,0.000000,33.780018,3736155.750000,263.935883,49.421059,0.612773,0.177005,0.014931,0.039777,393.923859,6.226102,13.146598,14.212686,0.451500,0.646801,43.903488
09/05/2015 21:00:00,0.000000,33.070190,12.790580,0.000000,34.886604,3122966.250000,263.745514,48.202827,0.608111,0.242386,0.015350,0.040660,392.491821,5.099795,12.664055,13.528201,0.438829,0.617764,41.442856
09/05/2015 22:00:00,0.000000,33.576813,12.638424,0.000000,35.993885,2509952.000000,263.556030,46.984596,0.603463,0.307835,0.015769,0.041544,391.059265,3.973835,12.181650,12.843929,0.426161,0.588736,38.982643
09/05/2015 23:00:00,0.000000,34.083439,12.486269,0.000000,37.101170,1896937.500000,263.366577,45.766365,0.598814,0.373284,0.016188,0.042428,389.626678,2.847875,11.699244,12.159658,0.413494,0.559709,36.522430
10/05/2015 00:00:00,0.000000,34.590069,12.334112,0.000000,38.208454,1283923.000000,263.177124,44.548134,0.594166,0.438733,0.016607,0.043312,388.194122,1.721915,11.216840,11.475388,0.400827,0.530681,34.062214
10/05/2015 01:00:00,0.000000,34.703236,12.388441,0.000000,39.486679,1088200.375000,262.941284,43.368675,0.603175,0.613263,0.016371,0.046960,385.775146,1.402522,11.068967,11.277525,0.398131,0.522731,32.790119
10/05/2015 02:00:00,0.000000,34.816208,12.442873,0.000000,40.764992,892687.875000,262.705383,42.189236,0.612191,0.787848,0.016134,0.050609,383.355774,1.083535,10.921262,11.079906,0.395440,0.514791,31.518623
10/05/2015 03:00:00,0.000000,34.929184,12.497305,0.000000,42.043308,697175.250000,262.469482,41.009796,0.621208,0.962433,0.015897,0.054258,380.936310,0.764548,10.773557,10.882289,0.392748,0.506851,30.247128
10/05/2015 04:00:00,0.000000,35.042156,12.551738,0.000000,43.321621,501662.687500,262.233612,39.830360,0.630224,1.137018,0.015660,0.057907,378.516876,0.445562,10.625852,10.684671,0.390057,0.498912,28.975632
10/05/2015 05:00:00,0.000000,35.051514,12.599478,0.000000,43.650867,449580.000000,261.944946,39.102032,0.636735,1.254679,0.016369,0.060034,376.947998,0.379666,10.589544,10.640372,0.389840,0.497327,28.408640
10/05/2015 06:00:00,0.000000,35.060677,12.647205,0.000000,43.978348,397764.531250,261.656189,38.374546,0.643241,1.372234,0.017079,0.062157,375.380676,0.314241,10.553445,10.596357,0.389627,0.495755,27.842960
10/05/2015 07:00:00,0.000000,35.069839,12.694934,0.000000,44.305828,345949.125000,261.367493,37.647064,0.649746,1.489788,0.017790,0.064280,373.813354,0.248817,10.517345,10.552343,0.389414,0.494182,27.277285
10/05/2015 08:00:00,0.000000,35.079006,12.742661,0.000000,44.633308,294133.687500,261.078735,36.919579,0.656252,1.607343,0.018500,0.066404,372.246033,0.183392,10.481245,10.508330,0.389201,0.492610,26.711605
10/05/2015 09:00:00,0.000000,35.079906,13.185387,0.000000,44.186714,282844.500000,259.789612,36.650269,0.656183,1.638509,0.018303,0.066997,371.731873,0.171539,10.472747,10.498358,0.389165,0.492299,26.641445
10/05/2015 10:00:00,0.000000,35.080803,13.628431,0.000000,43.739494,271588.031250,258.499664,36.381332,0.656108,1.669604,0.018105,0.067588,371.218597,0.159730,10.464270,10.488413,0.389130,0.491989,26.571682
10/05/2015 11:00:00,0.000000,35.081696,14.071474,0.000000,43.292267,260331.562500,257.209717,36.112392,0.656033,1.700700,0.017908,0.068180,370.705261,0.147920,10.455793,10.478469,0.389094,0.491679,26.501919
10/05/2015 12:00:00,0.000000,35.082584,14.514519,0.000000,42.845047,249075.109375,255.919739,35.843456,0.655958,1.731796,0.017710,0.068772,370.191956,0.136111,10.447316,10.468524,0.389058,0.491370,26.432158
10/05/2015 13:00:00,0.000000,35.082584,14.769288,0.000000,42.321426,245696.750000,254.525101,35.695694,0.654772,1.737851,0.017685,0.068559,369.923615,0.132961,10.443316,10.463731,0.388952,0.491220,26.473351
10/05/2015 14:00:00,0.000000,35.082581,15.023757,0.000000,41.797684,242330.984375,253.130280,35.548126,0.653585,1.743867,0.017660,0.068346,369.655640,0.129825,10.439322,10.458944,0.388845,0.491070,26.514717
10/05/2015 15:00:00,0.000000,35.082577,15.278226,0.000000,41.273941,238965.218750,251.735474,35.400555,0.652398,1.749883,0.017635,0.068132,369.387695,0.126689,10.435328,10.454159,0.388738,0.490921,26.556087
10/05/2015 16:00:00,0.000000,35.082573,15.532695,0.000000,40.750198,235599.468750,250.340652,35.252987,0.651210,1.755898,0.017610,0.067919,369.119720,0.123553,10.431334,10.449372,0.388632,0.490771,26.597454
10/05/2015 17:00:00,0.000000,35.079941,15.384174,0.000000,40.529072,233576.953125,250.376663,35.126301,0.651552,1.759699,0.018271,0.067505,368.872345,0.121658,10.427250,10.444361,0.388444,0.490587,26.597610
10/05/2015 18:00:00,0.000000,35.077309,15.235456,0.000000,40.308094,231555.125000,250.413361,34.999626,0.651894,1.763499,0.018932,0.067092,368.624939,0.119763,10.423166,10.439350,0.388256,0.490403,26.597746
10/05/2015 19:00:00,0.000000,35.074677,15.086740,0.000000,40.087116,229533.281250,250.450043,34.872952,0.652237,1.767299,0.019593,0.066678,368.377563,0.117869,10.419083,10.434338,0.388068,0.490219,26.597881
10/05/2015 20:00:00,0.000000,35.072048,14.938023,0.000000,39.866138,227511.437500,250.486725,34.746277,0.652579,1.771098,0.020254,0.066264,368.130188,0.115974,10.414998,10.429326,0.387881,0.490034,26.598017
10/05/2015 21:00:00,0.000000,35.067905,14.787945,0.000000,39.394440,226326.906250,250.956848,34.626274,0.652977,1.783204,0.020728,0.066138,367.887207,0.115232,10.411123,10.425436,0.387805,0.489917,26.574223
10/05/2015 22:00:00,0.000000,35.063766,14.637863,0.000000,38.921967,225144.937500,251.428314,34.506287,0.653375,1.795336,0.021202,0.066013,367.644287,0.114494,10.407249,10.421551,0.387730,0.489800,26.550358
10/05/2015 23:00:00,0.000000,35.059628,14.487782,0.000000,38.449497,223962.968750,251.899780,34.386307,0.653773,1.807468,0.021676,0.065888,367.401367,0.113756,10.403377,10.417664,0.387655,0.489682,26.526493
11/05/2015 00:00:00,0.000000,35.055489,14.337701,0.000000,37.977024,222781.015625,252.371231,34.266319,0.654171,1.819600,0.022150,0.065763,367.158447,0.113017,10.399504,10.413777,0.387579,0.489565,26.502628
11/05/2015 01:00:00,0.000000,35.049450,14.236652,0.000000,37.569550,222251.781250,252.698212,34.159267,0.654013,1.827798,0.021854,0.066211,366.922089,0.112768,10.395395,10.409604,0.387475,0.489425,26.497810
11/05/2015 02:00:00,0.000000,35.043415,14.135621,0.000000,37.162102,221722.750000,253.025146,34.052223,0.653854,1.835996,0.021557,0.066660,366.685730,0.112519,10.391289,10.405432,0.387370,0.489284,26.493000
11/05/2015 03:00:00,0.000000,35.037376,14.034588,0.000000,36.754646,221193.687500,253.352051,33.945175,0.653696,1.844193,0.021261,0.067108,366.449402,0.112270,10.387180,10.401258,0.387265,0.489144,26.488186
11/05/2015 04:00:00,0.000000,35.031342,13.933555,0.000000,36.347191,220664.656250,253.678986,33.838127,0.653538,1.852391,0.020964,0.067557,366.213043,0.112021,10.383073,10.397084,0.387161,0.489003,26.483376
11/05/2015 05:00:00,0.000000,35.023251,13.865261,0.000000,36.304207,220592.062500,254.091248,33.737549,0.653194,1.856885,0.021299,0.067257,365.971252,0.112130,10.378675,10.392356,0.387012,0.488824,26.494030
11/05/2015 06:00:00,0.000000,35.015152,13.797020,0.000000,36.261803,220520.187500,254.503647,33.636982,0.652850,1.861374,0.021635,0.066955,365.729492,0.112240,10.374277,10.387627,0.386863,0.488645,26.504707
11/05/2015 07:00:00,0.000000,35.007061,13.728779,0.000000,36.219402,220448.328125,254.916046,33.536415,0.652505,1.865862,0.021971,0.066654,365.487701,0.112350,10.369880,10.382897,0.386714,0.488467,26.515387
11/05/2015 08:00:00,0.000000,34.998970,13.660538,0.000000,36.176998,220376.468750,255.328445,33.435848,0.652161,1.870351,0.022307,0.066352,365.245911,0.112460,10.365481,10.378168,0.386565,0.488288,26.526064
11/05/2015 09:00:00,0.000000,34.989738,13.924384,0.000000,36.110523,220533.687500,255.028122,33.338356,0.648832,1.866323,0.021677,0.065928,365.004456,0.112803,10.361200,10.373487,0.386438,0.488114,26.649912
11/05/2015 10:00:00,0.000000,34.980499,14.189348,0.000000,36.043968,220691.656250,254.725372,33.240868,0.645493,1.862267,0.021044,0.065504,364.762970,0.113146,10.356919,10.368805,0.386311,0.487939,26.774139
11/05/2015 11:00:00,0.000000,34.971268,14.454313,0.000000,35.977406,220849.640625,254.422638,33.143387,0.642153,1.858210,0.020411,0.065079,364.521484,0.113489,10.352638,10.364123,0.386184,0.487765,26.898367
11/05/2015 12:00:00,0.000000,34.962032,14.719277,0.000000,35.910851,221007.625000,254.119888,33.045902,0.638814,1.854154,0.019778,0.064655,364.280060,0.113833,10.348357,10.359442,0.386057,0.487591,27.022596
11/05/2015 13:00:00,0.000000,34.953667,14.810507,0.000000,36.094627,221050.390625,253.427322,32.950390,0.635864,1.849684,0.019452,0.064009,364.046326,0.114027,10.344020,10.354918,0.385917,0.487429,27.141016
11/05/2015 14:00:00,0.000000,34.945301,14.901392,0.000000,36.278900,221092.921875,252.733963,32.854881,0.632915,1.845214,0.019126,0.063362,363.812653,0.114220,10.339682,10.350395,0.385777,0.487268,27.259424
11/05/2015 15:00:00,0.000000,34.936935,14.992276,0.000000,36.463173,221135.468750,252.040619,32.759369,0.629966,1.840743,0.018800,0.062716,363.578949,0.114414,10.335344,10.345871,0.385637,0.487106,27.377831
11/05/2015 16:00:00,0.000000,34.928574,15.083161,0.000000,36.647446,221177.984375,251.347260,32.663860,0.627017,1.836273,0.018475,0.062069,363.345276,0.114608,10.331006,10.341348,0.385497,0.486944,27.496239
11/05/2015 17:00:00,0.000000,34.921951,14.969944,0.000000,36.914986,220992.718750,251.479340,32.560886,0.626499,1.842087,0.019140,0.061298,363.115356,0.114853,10.327020,10.337534,0.385395,0.486824,27.526997
11/05/2015 18:00:00,0.000000,34.915337,14.856411,0.000000,37.182648,220807.125000,251.612686,32.457905,0.625985,1.847916,0.019806,0.060527,362.885468,0.115099,10.323034,10.333720,0.385293,0.486704,27.557617
11/05/2015 19:00:00,0.000000,34.908726,14.742878,0.000000,37.450317,220621.500000,251.746063,32.354927,0.625471,1.853746,0.020473,0.059756,362.655579,0.115345,10.319049,10.329907,0.385191,0.486584,27.588242
11/05/2015 20:00:00,0.000000,34.902107,14.629346,0.000000,37.717979,220435.890625,251.879410,32.251942,0.624958,1.859575,0.021140,0.058985,362.425690,0.115590,10.315063,10.326095,0.385089,0.486464,27.618862
11/05/2015 21:00:00,0.000000,34.898296,14.554533,0.000000,37.890064,220121.640625,252.258835,32.151745,0.625171,1.869289,0.021378,0.058961,362.223999,0.115580,10.311679,10.322958,0.385026,0.486378,27.614498
11/05/2015 22:00:00,0.000000,34.894493,14.479847,0.000000,38.061840,219806.968750,252.639053,32.051556,0.625386,1.879016,0.021614,0.058939,362.022430,0.115569,10.308298,10.319824,0.384963,0.486291,27.610022
11/05/2015 23:00:00,0.000000,34.890686,14.405159,0.000000,38.233616,219492.312500,253.019287,31.951365,0.625602,1.888743,0.021850,0.058918,361.820862,0.115558,10.304916,10.316690,0.384901,0.486204,27.605545
12/05/2015 00:00:00,0.000000,34.886883,14.330472,0.000000,38.405396,219177.640625,253.399506,31.851175,0.625817,1.898469,0.022087,0.058896,361.619293,0.115546,10.301534,10.313557,0.384838,0.486118,27.601068
12/05/2015 01:00:00,0.000000,34.884792,14.323336,0.000000,38.480804,218825.000000,253.522919,31.756639,0.625721,1.906942,0.021318,0.059745,361.440704,0.115295,10.298493,10.310780,0.384794,0.486049,27.609812
12/05/2015 02:00:00,0.000000,34.882706,14.316354,0.000000,38.555992,218472.265625,253.645737,31.662117,0.625624,1.915411,0.020547,0.060596,361.262207,0.115042,10.295454,10.308004,0.384750,0.485981,27.618587
12/05/2015 03:00:00,0.000000,34.880615,14.309373,0.000000,38.631180,218119.546875,253.768585,31.567595,0.625526,1.923881,0.019776,0.061448,361.083740,0.114790,10.292416,10.305229,0.384706,0.485913,27.627365
12/05/2015 04:00:00,0.000000,34.878529,14.302391,0.000000,38.706367,217766.828125,253.891403,31.473074,0.625429,1.932351,0.019005,0.062299,360.905243,0.114537,10.289376,10.302453,0.384662,0.485844,27.636143
12/05/2015 05:00:00,0.000000,34.877388,14.294985,0.000000,38.757790,218209.281250,253.925430,31.397026,0.625547,1.937786,0.019295,0.062133,360.764130,0.114745,10.286949,10.300175,0.384600,0.485785,27.641516
12/05/2015 06:00:00,0.000000,34.876255,14.287579,0.000000,38.809147,218653.968750,253.959229,31.321033,0.625666,1.943214,0.019588,0.061965,360.623169,0.114954,10.284525,10.297897,0.384538,0.485726,27.646881
12/05/2015 07:00:00,0.000000,34.875118,14.280169,0.000000,38.860500,219098.640625,253.993011,31.245041,0.625785,1.948641,0.019881,0.061797,360.482178,0.115162,10.282099,10.295620,0.384476,0.485668,27.652245
12/05/2015 08:00:00,0.000000,34.873985,14.272762,0.000000,38.911858,219543.312500,254.026810,31.169044,0.625904,1.954069,0.020174,0.061629,360.341217,0.115371,10.279674,10.293343,0.384415,0.485609,27.657610
12/05/2015 09:00:00,0.000000,34.873528,14.496588,0.000000,38.434937,220759.437500,253.542755,31.105026,0.623468,1.948631,0.019576,0.061389,360.228943,0.116306,10.278175,10.291683,0.384359,0.485567,27.766582
12/05/2015 10:00:00,0.000000,34.873070,14.721065,0.000000,37.956532,221977.718750,253.057251,31.041039,0.621025,1.943163,0.018975,0.061149,360.116760,0.117243,10.276680,10.290025,0.384304,0.485526,27.875849
12/05/2015 11:00:00,0.000000,34.872612,14.945541,0.000000,37.478127,223196.031250,252.571732,30.977051,0.618582,1.937695,0.018374,0.060908,360.004578,0.118181,10.275184,10.288366,0.384249,0.485484,27.985115
12/05/2015 12:00:00,0.000000,34.872158,15.170019,0.000000,36.999718,224414.328125,252.086227,30.913065,0.616139,1.932226,0.017774,0.060668,359.892365,0.119118,10.273687,10.286709,0.384193,0.485443,28.094379
12/05/2015 13:00:00,0.000000,34.874977,15.215709,0.000000,36.455887,225869.312500,251.631866,30.859020,0.614063,1.924869,0.017684,0.059952,359.823486,0.120159,10.273146,10.285999,0.384147,0.485442,28.205536
12/05/2015 14:00:00,0.000000,34.877800,15.261112,0.000000,35.911942,227324.656250,251.177536,30.804991,0.611987,1.917509,0.017595,0.059235,359.754700,0.121201,10.272604,10.285290,0.384102,0.485440,28.316692
12/05/2015 15:00:00,0.000000,34.880623,15.306517,0.000000,35.368004,228780.031250,250.723221,30.750961,0.609910,1.910149,0.017506,0.058518,359.685913,0.122243,10.272063,10.284582,0.384056,0.485439,28.427853
12/05/2015 16:00:00,0.000000,34.883450,15.351921,0.000000,34.824062,230235.375000,250.268890,30.696934,0.607834,1.902789,0.017417,0.057801,359.617157,0.123285,10.271523,10.283874,0.384010,0.485438,28.539011
12/05/2015 17:00:00,0.000000,34.886581,15.241340,0.000000,34.383965,231948.265625,250.396881,30.648163,0.608061,1.901319,0.018101,0.057156,359.557343,0.124509,10.270990,10.283297,0.383942,0.485437,28.563135
12/05/2015 18:00:00,0.000000,34.889709,15.130565,0.000000,33.943993,233661.468750,250.525574,30.599396,0.608291,1.899857,0.018785,0.056511,359.497498,0.125733,10.270457,10.282720,0.383874,0.485435,28.587151
12/05/2015 19:00:00,0.000000,34.892841,15.019790,0.000000,33.504021,235374.687500,250.654251,30.550631,0.608521,1.898394,0.019470,0.055866,359.437714,0.126957,10.269924,10.282143,0.383805,0.485434,28.611164
12/05/2015 20:00:00,0.000000,34.895973,14.909014,0.000000,33.064049,237087.875000,250.782944,30.501865,0.608751,1.896931,0.020154,0.055221,359.377899,0.128181,10.269392,10.281567,0.383737,0.485433,28.635180
12/05/2015 21:00:00,0.000000,34.898418,14.800164,0.000000,32.649456,239027.406250,251.129929,30.454578,0.610080,1.899508,0.020608,0.055252,359.314758,0.129637,10.268763,10.280964,0.383663,0.485427,28.611635
12/05/2015 22:00:00,0.000000,34.900864,14.691319,0.000000,32.234905,240967.312500,251.477295,30.407297,0.611412,1.902093,0.021061,0.055284,359.251648,0.131093,10.268133,10.280362,0.383590,0.485421,28.588005
12/05/2015 23:00:00,0.000000,34.903309,14.582474,0.000000,31.820356,242907.234375,251.824661,30.360012,0.612744,1.904678,0.021514,0.055316,359.188477,0.132548,10.267502,10.279759,0.383516,0.485416,28.564375
13/05/2015 00:00:00,0.000000,34.905754,14.473627,0.000000,31.405806,244847.140625,252.172043,30.312731,0.614076,1.907263,0.021967,0.055348,359.125336,0.134004,10.266872,10.279158,0.383442,0.485410,28.540745
13/05/2015 01:00:00,0.000000,34.907265,14.374658,0.000000,30.792547,248250.140625,252.631500,30.278187,0.615378,1.906801,0.021695,0.056048,359.080780,0.137595,10.267262,10.279770,0.383371,0.485445,28.526394
13/05/2015 02:00:00,0.000000,34.908768,14.275717,0.000000,30.178699,251657.437500,253.091278,30.243683,0.616681,1.906331,0.021421,0.056750,359.036316,0.141193,10.267654,10.280386,0.383301,0.485480,28.512072
13/05/2015 03:00:00,0.000000,34.910275,14.176776,0.000000,29.564854,255064.750000,253.551071,30.209175,0.617984,1.905861,0.021147,0.057451,358.991791,0.144791,10.268046,10.281001,0.383230,0.485515,28.497747
13/05/2015 04:00:00,0.000000,34.911781,14.077835,0.000000,28.951004,258472.046875,254.010849,30.174671,0.619286,1.905391,0.020873,0.058153,358.947296,0.148389,10.268439,10.281617,0.383160,0.485550,28.483425
13/05/2015 05:00:00,0.000000,34.906952,13.986754,0.000000,28.327766,269321.375000,254.464340,30.178230,0.620470,1.894921,0.021162,0.058102,358.948303,0.164398,10.274085,10.289071,0.383141,0.485842,28.515175
13/05/2015 06:00:00,0.000000,34.902107,13.895701,0.000000,27.704498,280196.625000,254.917816,30.181923,0.621654,1.884417,0.021453,0.058048,358.949463,0.180451,10.279751,10.296551,0.383122,0.486135,28.547085
13/05/2015 07:00:00,0.000000,34.897255,13.804647,0.000000,27.081226,291071.875000,255.371277,30.185616,0.622837,1.873913,0.021745,0.057995,358.950623,0.196504,10.285416,10.304029,0.383103,0.486428,28.578995
13/05/2015 08:00:00,0.000000,34.892410,13.713594,0.000000,26.457954,301947.093750,255.824738,30.189306,0.624021,1.863409,0.022036,0.057941,358.951752,0.212556,10.291080,10.311507,0.383085,0.486722,28.610903
13/05/2015 09:00:00,0.000000,34.892521,14.043023,0.000000,26.213711,305845.562500,255.621078,30.195498,0.622198,1.827373,0.021238,0.057740,358.950378,0.214645,10.290740,10.308389,0.382716,0.486504,28.759445
13/05/2015 10:00:00,0.000000,34.892639,14.372576,0.000000,25.969578,309742.062500,255.417236,30.201694,0.620375,1.791329,0.020439,0.057540,358.949036,0.216729,10.290399,10.305269,0.382347,0.486286,28.908024
13/05/2015 11:00:00,0.000000,34.892754,14.702127,0.000000,25.725445,313638.500000,255.213379,30.207886,0.618551,1.755285,0.019640,0.057339,358.947662,0.218814,10.290056,10.302148,0.381977,0.486068,29.056599
13/05/2015 12:00:00,0.000000,34.892872,15.031679,0.000000,25.481312,317534.937500,255.009537,30.214079,0.616728,1.719241,0.018842,0.057138,358.946320,0.220898,10.289714,10.299026,0.381608,0.485850,29.205175
13/05/2015 13:00:00,0.000000,34.896736,15.267923,0.000000,25.793125,320155.250000,253.421829,30.242666,0.617359,1.648241,0.018978,0.056609,358.995087,0.219391,10.288333,10.289897,0.380678,0.485232,29.345636
13/05/2015 14:00:00,0.000000,34.900597,15.504154,0.000000,26.105026,322775.343750,251.833908,30.271255,0.617990,1.577236,0.019114,0.056081,359.043884,0.217882,10.286951,10.280766,0.379748,0.484614,29.486094
13/05/2015 15:00:00,0.000000,34.904465,15.740384,0.000000,26.416931,325395.468750,250.246002,30.299847,0.618622,1.506230,0.019250,0.055552,359.092682,0.216374,10.285570,10.271634,0.378817,0.483996,29.626553
13/05/2015 16:00:00,0.000000,34.908333,15.976614,0.000000,26.728834,328015.562500,248.658066,30.328434,0.619253,1.435225,0.019386,0.055023,359.141449,0.214865,10.284189,10.262504,0.377887,0.483378,29.767012
13/05/2015 17:00:00,0.000000,34.863541,15.763417,0.000000,27.112144,392678.750000,248.526642,30.551081,0.624403,1.343681,0.019769,0.055404,359.456207,0.323707,10.331010,10.319956,0.377929,0.485488,30.033976
